년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2020,6,경북,승용,비사업용,4583,126,420.06666666666666,4.646666666666666,240.62,34,1121,98,2088,1070339,3859,1070339,3859,23595,538,22.642857142857142,28.285714285714285,17.592857142857145,145.92142857142858,16.0,32.0,99.63,4.9,0.5,4924,30457,5228,25228,1442.727273
2020,6,경북,승용,사업용,97,8,420.06666666666666,4.646666666666666,240.62,34,1121,98,2088,14020,-92,14020,-92,28,-1,22.642857142857142,28.285714285714285,17.592857142857145,145.92142857142858,16.0,32.0,99.63,4.9,0.5,4924,30457,5228,25228,1442.727273
2020,6,경북,화물,계,289,28,171.0,2.8666666666666667,241.33333333333331,34,1121,98,2088,318913,591,318913,591,0,0,22.642857142857142,28.285714285714285,17.592857142857145,145.92142857142858,16.0,32.0,99.63,4.9,0.5,4924,30457,5228,25228,1815.212121
2020,6,경북,화물,비사업용,269,25,171.0,2.8666666666666667,241.33333333333331,34,1121,98,2088,295038,498,295038,498,0,0,22.642857142857142,28.285714285714285,17.592857142857145,145.92142857142858,16.0,32.0,99.63,4.9,0.5,4924,30457,5228,25228,1815.212121
2020,6,경북,화물,사업용,20,3,171.0,2.8666666666666667,241.33333333333331,34,1121,98,2088,23875,93,23875,93,0,0,22.642857142857142,28.285714285714285,17.592857142857145,145.92142857142858,16.0,32.0,99.63,4.9,0.5,4924,30457,5228,25228,1815.212121
2020,6,광주,승용,계,2733,90,420.06666666666666,4.646666666666666,240.62,9,264,56,1382,570487,2458,570487,2458,14944,478,23.6,28.8,19.6,199.9,18.0,31.0,99.67,4.3,0.5,6079,35554,6035,29518,1400.0
2020,6,광주,승용,비사업용,2626,90,420.06666666666666,4.646666666666666,240.62,9,264,56,1382,555612,2501,555612,2501,14899,480,23.6,28.8,19.6,199.9,18.0,31.0,99.67,4.3,0.5,6079,35554,6035,29518,1400.0
2020,6,광주,승용,사업용,107,0,420.06666666666666,4.646666666666666,240.62,9,264,56,1382,14875,-43,14875,-43,45,-2,23.6,28.8,19.6,199.9,18.0,31.0,99.67,4.3,0.5,6079,35554,6035,29518,1400.0
2020,6,광주,화물,계,93,2,171.0,2.8666666666666667,241.33333333333331,9,264,56,1382,92079,-108,92079,-108,0,0,23.6,28.8,19.6,199.9,18.0,31.0,99.67,4.3,0.5,6079,35554,6035,29518,1504.0
2020,6,광주,화물,비사업용,65,-1,171.0,2.8666666666666667,241.33333333333331,9,264,56,1382,79064,-98,79064,-98,0,0,23.6,28.8,19.6,199.9,18.0,31.0,99.67,4.3,0.5,6079,35554,6035,29518,1504.0
2020,6,광주,화물,사업용,28,3,171.0,2.8666666666666667,241.33333333333331,9,264,56,1382,13015,-10,13015,-10,0,0,23.6,28.8,19.6,199.9,18.0,31.0,99.67,4.3,0.5,6079,35554,6035,29518,1504.0
2020,6,대구,승용,계,11169,76,420.06666666666666,4.646666666666666,240.62,10,580,129,2435,1007081,3723,1007081,3723,29286,868,24.5,30.5,19.3,185.3,20.0,35.0,99.63,4.4,0.5,5324,40826,7894,32932,1320.0
2020,6,대구,승용,비사업용,8981,29,420.06666666666666,4.646666666666666,240.62,10,580,129,2435,980654,3779,980654,3779,28994,850,24.5,30.5,19.3,185.3,20.0,35.0,99.63,4.4,0.5,5324,40826,7894,32932,1320.0
2020,6,대구,승용,사업용,2188,47,420.06666666666666,4.646666666666666,240.62,10,580,129,2435,26427,-56,26427,-56,292,18,24.5,30.5,19.3,185.3,20.0,35.0,99.63,4.4,0.5,5324,40826,7894,32932,1320.0
2020,6,대구,화물,계,1157,119,171.0,2.8666666666666667,241.33333333333331,10,580,129,2435,159208,-228,159208,-228,0,0,24.5,30.5,19.3,185.3,20.0,35.0,99.63,4.4,0.5,5324,40826,7894,32932,2700.0
2020,6,대구,화물,비사업용,1034,74,171.0,2.8666666666666667,241.33333333333331,10,580,129,2435,140094,-286,140094,-286,0,0,24.5,30.5,19.3,185.3,20.0,35.0,99.63,4.4,0.5,5324,40826,7894,32932,2700.0
2020,6,대구,화물,사업용,123,45,171.0,2.8666666666666667,241.33333333333331,10,580,129,2435,19114,58,19114,58,0,0,24.5,30.5,19.3,185.3,20.0,35.0,99.63,4.4,0.5,5324,40826,7894,32932,2700.0
2020,6,대전,승용,계,2986,123,420.06666666666666,4.646666666666666,240.62,11,327,61,1243,571699,1529,571699,1529,14858,451,24.1,29.0,20.0,192.5,19.0,34.0,99.86,5.2,0.5,5765,36864,6562,30302,1520.0
2020,6,대전,승용,비사업용,2689,110,420.06666666666666,4.646666666666666,240.62,11,327,61,1243,557814,1760,557814,1760,14809,447,24.1,29.0,20.0,192.5,19.0,34.0,99.86,5.2,0.5,5765,36864,6562,30302,1520.0
2020,6,대전,승용,사업용,297,13,420.06666666666666,4.646666666666666,240.62,11,327,61,1243,13885,-231,13885,-231,49,4,24.1,29.0,20.0,192.5,19.0,34.0,99.86,5.2,0.5,5765,36864,6562,30302,1520.0
2020,6,대전,화물,계,131,1,171.0,2.8666666666666667,241.33333333333331,11,327,61,1243,86283,-103,86283,-103,0,0,24.1,29.0,20.0,192.5,19.0,34.0,99.86,5.2,0.5,5765,36864,6562,30302,2600.0
2020,6,대전,화물,비사업용,105,-2,171.0,2.8666666666666667,241.33333333333331,11,327,61,1243,74793,-124,74793,-124,0,0,24.1,29.0,20.0,192.5,19.0,34.0,99.86,5.2,0.5,5765,36864,6562,30302,2600.0
2020,6,대전,화물,사업용,26,3,171.0,2.8666666666666667,241.33333333333331,11,327,61,1243,11490,21,11490,21,0,0,24.1,29.0,20.0,192.5,19.0,34.0,99.86,5.2,0.5,5765,36864,6562,30302,2600.0
2020,6,부산,승용,계,3681,112,420.06666666666666,4.646666666666666,240.62,9,327,95,2513,1170655,5012,1170655,5012,32205,1003,22.4,26.6,19.5,321.1,15.0,27.0,99.69,5.1,0.5,5444,36542,6712,29830,1320.0
2020,6,부산,승용,비사업용,2883,111,420.06666666666666,4.646666666666666,240.62,9,327,95,2513,1091655,4306,1091655,4306,30262,922,22.4,26.6,19.5,321.1,15.0,27.0,99.69,5.1,0.5,5444,36542,6712,29830,1320.0
2020,6,부산,승용,사업용,798,1,420.06666666666666,4.646666666666666,240.62,9,327,95,2513,79000,706,79000,706,1943,81,22.4,26.6,19.5,321.1,15.0,27.0,99.69,5.1,0.5,5444,36542,6712,29830,1320.0
2020,6,부산,화물,계,291,52,171.0,2.8666666666666667,241.33333333333331,9,327,95,2513,187062,-37,187062,-37,0,0,22.4,26.6,19.5,321.1,15.0,27.0,99.69,5.1,0.5,5444,36542,6712,29830,1554.0
2020,6,부산,화물,비사업용,241,40,171.0,2.8666666666666667,241.33333333333331,9,327,95,2513,153398,-166,153398,-166,0,0,22.4,26.6,19.5,321.1,15.0,27.0,99.69,5.1,0.5,5444,36542,6712,29830,1554.0
2020,6,부산,화물,사업용,50,12,171.0,2.8666666666666667,241.33333333333331,9,327,95,2513,33664,129,33664,129,0,0,22.4,26.6,19.5,321.1,15.0,27.0,99.69,5.1,0.5,5444,36542,6712,29830,1554.0
2020,6,서울,승용,계,17621,1275,420.06666666666666,4.646666666666666,240.62,35,1187,567,7547,2691874,8964,2691874,8964,100288,2298,23.9,29.0,19.9,139.6,21.0,36.0,99.91,5.3,0.5,6616,67839,11077,56762,1270.0
2020,6,서울,승용,비사업용,10207,718,420.06666666666666,4.646666666666666,240.62,35,1187,567,7547,2567241,8857,2567241,8857,94296,2221,23.9,29.0,19.9,139.6,21.0,36.0,99.91,5.3,0.5,6616,67839,11077,56762,1270.0
2020,6,서울,승용,사업용,7414,557,420.06666666666666,4.646666666666666,240.62,35,1187,567,7547,124633,107,124633,107,5992,77,23.9,29.0,19.9,139.6,21.0,36.0,99.91,5.3,0.5,6616,67839,11077,56762,1270.0
2020,6,서울,화물,계,1636,27,171.0,2.8666666666666667,241.33333333333331,35,1187,567,7547,330618,2,330618,2,0,0,23.9,29.0,19.9,139.6,21.0,36.0,99.91,5.3,0.5,6616,67839,11077,56762,1706.0
2020,6,서울,화물,비사업용,1290,-9,171.0,2.8666666666666667,241.33333333333331,35,1187,567,7547,272646,-168,272646,-168,0,0,23.9,29.0,19.9,139.6,21.0,36.0,99.91,5.3,0.5,6616,67839,11077,56762,1706.0
2020,6,서울,화물,사업용,346,36,171.0,2.8666666666666667,241.33333333333331,35,1187,567,7547,57972,170,57972,170,0,0,23.9,29.0,19.9,139.6,21.0,36.0,99.91,5.3,0.5,6616,67839,11077,56762,1706.0
2020,6,세종,승용,계,1036,14,420.06666666666666,4.646666666666666,240.62,4,153,22,564,146487,435,146487,435,6332,213,23.2,28.5,18.9,214.2,16.0,37.0,99.73,3.3,0.5,7457,59671,10793,48878,1220.0
2020,6,세종,승용,비사업용,1034,14,420.06666666666666,4.646666666666666,240.62,4,153,22,564,145971,434,145971,434,6331,213,23.2,28.5,18.9,214.2,16.0,37.0,99.73,3.3,0.5,7457,59671,10793,48878,1220.0
2020,6,세종,승용,사업용,2,0,420.06666666666666,4.646666666666666,240.62,4,153,22,564,516,1,516,1,1,0,23.2,28.5,18.9,214.2,16.0,37.0,99.73,3.3,0.5,7457,59671,10793,48878,1220.0
2020,6,세종,화물,계,0,0,171.0,2.8666666666666667,241.33333333333331,4,153,22,564,16366,-7,16366,-7,0,0,23.2,28.5,18.9,214.2,16.0,37.0,99.73,3.3,0.5,7457,59671,10793,48878,0.0
2020,6,세종,화물,비사업용,0,0,171.0,2.8666666666666667,241.33333333333331,4,153,22,564,14763,-7,14763,-7,0,0,23.2,28.5,18.9,214.2,16.0,37.0,99.73,3.3,0.5,7457,59671,10793,48878,0.0
2020,6,세종,화물,사업용,0,0,171.0,2.8666666666666667,241.33333333333331,4,153,22,564,1603,0,1603,0,0,0,23.2,28.5,18.9,214.2,16.0,37.0,99.73,3.3,0.5,7457,59671,10793,48878,0.0
2020,6,울산,승용,계,1969,332,420.06666666666666,4.646666666666666,240.62,6,275,29,705,482179,2040,482179,2040,11789,379,22.7,27.6,18.5,218.6,19.0,32.0,99.53,4.6,0.5,6524,39420,6776,32644,1420.0
2020,6,울산,승용,비사업용,1338,30,420.06666666666666,4.646666666666666,240.62,6,275,29,705,474010,1777,474010,1777,11764,378,22.7,27.6,18.5,218.6,19.0,32.0,99.53,4.6,0.5,6524,39420,6776,32644,1420.0
2020,6,울산,승용,사업용,631,302,420.06666666666666,4.646666666666666,240.62,6,275,29,705,8169,263,8169,263,25,1,22.7,27.6,18.5,218.6,19.0,32.0,99.53,4.6,0.5,6524,39420,6776,32644,1420.0
2020,6,울산,화물,계,141,4,171.0,2.8666666666666667,241.33333333333331,6,275,29,705,71428,60,71428,60,0,0,22.7,27.6,18.5,218.6,19.0,32.0,99.53,4.6,0.5,6524,39420,6776,32644,2400.0
2020,6,울산,화물,비사업용,128,2,171.0,2.8666666666666667,241.33333333333331,6,275,29,705,62077,18,62077,18,0,0,22.7,27.6,18.5,218.6,19.0,32.0,99.53,4.6,0.5,6524,39420,6776,32644,2400.0
2020,6,울산,화물,사업용,13,2,171.0,2.8666666666666667,241.33333333333331,6,275,29,705,9351,42,9351,42,0,0,22.7,27.6,18.5,218.6,19.0,32.0,99.53,4.6,0.5,6524,39420,6776,32644,2400.0
2020,6,인천,승용,계,3528,340,420.06666666666666,4.646666666666666,240.62,13,456,101,1757,1415718,5931,1415718,5931,47685,1735,20.633333333333333,24.8,17.233333333333334,124.0,17.0,32.0,99.77,4.9,0.5,6110,40605,8498,32106,1400.0
2020,6,인천,승용,비사업용,3082,232,420.06666666666666,4.646666666666666,240.62,13,456,101,1757,1102477,4201,1102477,4201,34176,1152,20.633333333333333,24.8,17.233333333333334,124.0,17.0,32.0,99.77,4.9,0.5,6110,40605,8498,32106,1400.0
2020,6,인천,승용,사업용,446,108,420.06666666666666,4.646666666666666,240.62,13,456,101,1757,313241,1730,313241,1730,13509,583,20.633333333333333,24.8,17.233333333333334,124.0,17.0,32.0,99.77,4.9,0.5,6110,40605,8498,32106,1400.0
2020,6,인천,화물,계,187,-1,171.0,2.8666666666666667,241.33333333333331,13,456,101,1757,191526,-1120,191526,-1120,0,0,20.633333333333333,24.8,17.233333333333334,124.0,17.0,32.0,99.77,4.9,0.5,6110,40605,8498,32106,1604.0
2020,6,인천,화물,비사업용,121,-1,171.0,2.8666666666666667,241.33333333333331,13,456,101,1757,160952,-1109,160952,-1109,0,0,20.633333333333333,24.8,17.233333333333334,124.0,17.0,32.0,99.77,4.9,0.5,6110,40605,8498,32106,1604.0
2020,6,인천,화물,사업용,66,0,171.0,2.8666666666666667,241.33333333333331,13,456,101,1757,30574,-11,30574,-11,0,0,20.633333333333333,24.8,17.233333333333334,124.0,17.0,32.0,99.77,4.9,0.5,6110,40605,8498,32106,1604.0
2020,6,전국,승용,계,103970,4697,420.06666666666666,4.646666666666666,240.62,360,12388,2059,43585,19521876,93799,19521876,93799,570171,16126,22.840274725274725,27.92093945270416,18.659115492350782,195.17542016806723,19.0,34.0,99.71,4.4,0.5,5966,44543,8256,36287,
2020,6,전국,승용,비사업용,87865,3504,420.06666666666666,4.646666666666666,240.62,360,12388,2059,43585,18419891,85218,18419891,85218,536192,14609,22.840274725274725,27.92093945270416,18.659115492350782,195.17542016806723,19.0,34.0,99.71,4.4,0.5,5966,44543,8256,36287,
2020,6,전국,승용,사업용,16105,1193,420.06666666666666,4.646666666666666,240.62,360,12388,2059,43585,1101985,8581,1101985,8581,33979,1517,22.840274725274725,27.92093945270416,18.659115492350782,195.17542016806723,19.0,34.0,99.71,4.4,0.5,5966,44543,8256,36287,
2020,6,전국,화물,계,6294,445,171.0,2.8666666666666667,241.33333333333331,360,12388,2059,43585,3602502,3989,3602502,3989,0,0,22.840274725274725,27.92093945270416,18.659115492350782,195.17542016806723,19.0,34.0,99.71,4.4,0.5,5966,44543,8256,36287,
2020,6,전국,화물,비사업용,5388,280,171.0,2.8666666666666667,241.33333333333331,360,12388,2059,43585,3183259,2710,3183259,2710,0,0,22.840274725274725,27.92093945270416,18.659115492350782,195.17542016806723,19.0,34.0,99.71,4.4,0.5,5966,44543,8256,36287,
2020,6,전국,화물,사업용,906,165,171.0,2.8666666666666667,241.33333333333331,360,12388,2059,43585,419243,1279,419243,1279,0,0,22.840274725274725,27.92093945270416,18.659115492350782,195.17542016806723,19.0,34.0,99.71,4.4,0.5,5966,44543,8256,36287,
2020,6,전남,승용,계,4196,186,420.06666666666666,4.646666666666666,240.62,22,804,43,1511,782719,4773,782719,4773,17525,592,22.115384615384617,26.67692307692308,18.346153846153847,308.1,14.0,26.0,99.57,2.5,0.5,5330,31512,4545,26967,1616.5
2020,6,전남,승용,비사업용,4129,186,420.06666666666666,4.646666666666666,240.62,22,804,43,1511,678442,3206,678442,3206,15676,398,22.115384615384617,26.67692307692308,18.346153846153847,308.1,14.0,26.0,99.57,2.5,0.5,5330,31512,4545,26967,1616.5
2020,6,전남,승용,사업용,67,0,420.06666666666666,4.646666666666666,240.62,22,804,43,1511,104277,1567,104277,1567,1849,194,22.115384615384617,26.67692307692308,18.346153846153847,308.1,14.0,26.0,99.57,2.5,0.5,5330,31512,4545,26967,1616.5
2020,6,전남,화물,계,116,10,171.0,2.8666666666666667,241.33333333333331,22,804,43,1511,244631,707,244631,707,0,0,22.115384615384617,26.67692307692308,18.346153846153847,308.1,14.0,26.0,99.57,2.5,0.5,5330,31512,4545,26967,2222.148148
2020,6,전남,화물,비사업용,112,9,171.0,2.8666666666666667,241.33333333333331,22,804,43,1511,224465,621,224465,621,0,0,22.115384615384617,26.67692307692308,18.346153846153847,308.1,14.0,26.0,99.57,2.5,0.5,5330,31512,4545,26967,2222.148148
2020,6,전남,화물,사업용,4,1,171.0,2.8666666666666667,241.33333333333331,22,804,43,1511,20166,86,20166,86,0,0,22.115384615384617,26.67692307692308,18.346153846153847,308.1,14.0,26.0,99.57,2.5,0.5,5330,31512,4545,26967,2222.148148
2020,6,전북,승용,계,2537,165,420.06666666666666,4.646666666666666,240.62,21,698,48,1421,715742,2900,715742,2900,16510,371,22.54,27.92,18.3,172.77,24.0,36.0,99.57,2.8,0.5,5374,29732,5378,24354,1720.0
2020,6,전북,승용,비사업용,2500,142,420.06666666666666,4.646666666666666,240.62,21,698,48,1421,697128,2918,697128,2918,16288,367,22.54,27.92,18.3,172.77,24.0,36.0,99.57,2.8,0.5,5374,29732,5378,24354,1720.0
2020,6,전북,승용,사업용,37,23,420.06666666666666,4.646666666666666,240.62,21,698,48,1421,18614,-18,18614,-18,222,4,22.54,27.92,18.3,172.77,24.0,36.0,99.57,2.8,0.5,5374,29732,5378,24354,1720.0
2020,6,전북,화물,계,202,19,171.0,2.8666666666666667,241.33333333333331,21,698,48,1421,186394,337,186394,337,0,0,22.54,27.92,18.3,172.77,24.0,36.0,99.57,2.8,0.5,5374,29732,5378,24354,1795.380952
2020,6,전북,화물,비사업용,190,18,171.0,2.8666666666666667,241.33333333333331,21,698,48,1421,171144,304,171144,304,0,0,22.54,27.92,18.3,172.77,24.0,36.0,99.57,2.8,0.5,5374,29732,5378,24354,1795.380952
2020,6,전북,화물,사업용,12,1,171.0,2.8666666666666667,241.33333333333331,21,698,48,1421,15250,33,15250,33,0,0,22.54,27.92,18.3,172.77,24.0,36.0,99.57,2.8,0.5,5374,29732,5378,24354,1795.380952
2020,6,제주,승용,계,18655,262,420.06666666666666,4.646666666666666,240.62,29,941,45,1924,505487,4766,505487,4766,14117,489,22.025,25.3,19.425,311.175,14.0,27.0,99.55,3.2,0.5,5571,52147,7869,44278,1320.0
2020,6,제주,승용,비사업용,15302,162,420.06666666666666,4.646666666666666,240.62,29,941,45,1924,287749,1483,287749,1483,6803,128,22.025,25.3,19.425,311.175,14.0,27.0,99.55,3.2,0.5,5571,52147,7869,44278,1320.0
2020,6,제주,승용,사업용,3353,100,420.06666666666666,4.646666666666666,240.62,29,941,45,1924,217738,3283,217738,3283,7314,361,22.025,25.3,19.425,311.175,14.0,27.0,99.55,3.2,0.5,5571,52147,7869,44278,1320.0
2020,6,제주,화물,계,931,55,171.0,2.8666666666666667,241.33333333333331,29,941,45,1924,80376,91,80376,91,0,0,22.025,25.3,19.425,311.175,14.0,27.0,99.55,3.2,0.5,5571,52147,7869,44278,1670.666667
2020,6,제주,화물,비사업용,878,46,171.0,2.8666666666666667,241.33333333333331,29,941,45,1924,76714,75,76714,75,0,0,22.025,25.3,19.425,311.175,14.0,27.0,99.55,3.2,0.5,5571,52147,7869,44278,1670.666667
2020,6,제주,화물,사업용,53,9,171.0,2.8666666666666667,241.33333333333331,29,941,45,1924,3662,16,3662,16,0,0,22.025,25.3,19.425,311.175,14.0,27.0,99.55,3.2,0.5,5571,52147,7869,44278,1670.666667
2020,6,충남,승용,계,3737,203,420.06666666666666,4.646666666666666,240.62,26,739,68,1895,864246,4843,864246,4843,20038,545,22.416666666666668,27.683333333333334,18.183333333333334,169.95000000000002,19.0,35.0,99.35,4.0,0.5,5363,30466,5644,24822,1566.153846
2020,6,충남,승용,비사업용,3711,199,420.06666666666666,4.646666666666666,240.62,26,739,68,1895,851050,4842,851050,4842,19968,544,22.416666666666668,27.683333333333334,18.183333333333334,169.95000000000002,19.0,35.0,99.35,4.0,0.5,5363,30466,5644,24822,1566.153846
2020,6,충남,승용,사업용,26,4,420.06666666666666,4.646666666666666,240.62,26,739,68,1895,13196,1,13196,1,70,1,22.416666666666668,27.683333333333334,18.183333333333334,169.95000000000002,19.0,35.0,99.35,4.0,0.5,5363,30466,5644,24822,1566.153846
2020,6,충남,화물,계,162,16,171.0,2.8666666666666667,241.33333333333331,26,739,68,1895,223461,377,223461,377,0,0,22.416666666666668,27.683333333333334,18.183333333333334,169.95000000000002,19.0,35.0,99.35,4.0,0.5,5363,30466,5644,24822,2031.948718
2020,6,충남,화물,비사업용,155,13,171.0,2.8666666666666667,241.33333333333331,26,739,68,1895,205882,322,205882,322,0,0,22.416666666666668,27.683333333333334,18.183333333333334,169.95000000000002,19.0,35.0,99.35,4.0,0.5,5363,30466,5644,24822,2031.948718
2020,6,충남,화물,사업용,7,3,171.0,2.8666666666666667,241.33333333333331,26,739,68,1895,17579,55,17579,55,0,0,22.416666666666668,27.683333333333334,18.183333333333334,169.95000000000002,19.0,35.0,99.35,4.0,0.5,5363,30466,5644,24822,2031.948718
2020,6,충북,승용,계,3023,109,420.06666666666666,4.646666666666666,240.62,17,590,51,1479,660953,3872,660953,3872,15919,419,22.98,28.54,18.16,138.12,20.0,36.0,99.66,3.1,0.5,5310,30193,5547,24646,1620.0
2020,6,충북,승용,비사업용,2985,107,420.06666666666666,4.646666666666666,240.62,17,590,51,1479,646232,3937,646232,3937,15755,421,22.98,28.54,18.16,138.12,20.0,36.0,99.66,3.1,0.5,5310,30193,5547,24646,1620.0
2020,6,충북,승용,사업용,38,2,420.06666666666666,4.646666666666666,240.62,17,590,51,1479,14721,-65,14721,-65,164,-2,22.98,28.54,18.16,138.12,20.0,36.0,99.66,3.1,0.5,5310,30193,5547,24646,1620.0
2020,6,충북,화물,계,152,12,171.0,2.8666666666666667,241.33333333333331,17,590,51,1479,158547,341,158547,341,0,0,22.98,28.54,18.16,138.12,20.0,36.0,99.66,3.1,0.5,5310,30193,5547,24646,2464.727273
2020,6,충북,화물,비사업용,144,11,171.0,2.8666666666666667,241.33333333333331,17,590,51,1479,144459,301,144459,301,0,0,22.98,28.54,18.16,138.12,20.0,36.0,99.66,3.1,0.5,5310,30193,5547,24646,2464.727273
2020,6,충북,화물,사업용,8,1,171.0,2.8666666666666667,241.33333333333331,17,590,51,1479,14088,40,14088,40,0,0,22.98,28.54,18.16,138.12,20.0,36.0,99.66,3.1,0.5,5310,30193,5547,24646,2464.727273
2020,7,강원,승용,계,2921,68,417.3407969639469,4.642163187855787,238.78895635673624,18,794,49,1268,608948,2945,608948,2945,15831,352,21.77142857142857,26.057142857142857,18.307142857142857,271.6357142857143,9.0,17.0,99.49,3.0,0.5,4962,34307,5619,28689,1446.111111
2020,7,강원,승용,비사업용,2755,64,417.3407969639469,4.642163187855787,238.78895635673624,18,794,49,1268,597085,2848,597085,2848,15779,351,21.77142857142857,26.057142857142857,18.307142857142857,271.6357142857143,9.0,17.0,99.49,3.0,0.5,4962,34307,5619,28689,1446.111111
2020,7,강원,승용,사업용,166,4,417.3407969639469,4.642163187855787,238.78895635673624,18,794,49,1268,11863,97,11863,97,52,1,21.77142857142857,26.057142857142857,18.307142857142857,271.6357142857143,9.0,17.0,99.49,3.0,0.5,4962,34307,5619,28689,1446.111111
2020,7,강원,화물,계,83,5,171.0,2.8666666666666667,241.33333333333331,18,794,49,1268,158133,544,158133,544,0,0,21.77142857142857,26.057142857142857,18.307142857142857,271.6357142857143,9.0,17.0,99.49,3.0,0.5,4962,34307,5619,28689,2178.45098
2020,7,강원,화물,비사업용,80,4,171.0,2.8666666666666667,241.33333333333331,18,794,49,1268,149677,518,149677,518,0,0,21.77142857142857,26.057142857142857,18.307142857142857,271.6357142857143,9.0,17.0,99.49,3.0,0.5,4962,34307,5619,28689,2178.45098
2020,7,강원,화물,사업용,3,1,171.0,2.8666666666666667,241.33333333333331,18,794,49,1268,8456,26,8456,26,0,0,21.77142857142857,26.057142857142857,18.307142857142857,271.6357142857143,9.0,17.0,99.49,3.0,0.5,4962,34307,5619,28689,2178.45098
2020,7,경기,승용,계,15546,501,417.3407969639469,4.642163187855787,238.78895635673624,58,2324,513,11806,4870971,18096,4870971,18096,162585,4045,23.22,27.52,19.7,292.36,13.0,23.0,99.64,3.8,0.5,6548,48437,10213,38225,1323.225806
2020,7,경기,승용,비사업용,15228,469,417.3407969639469,4.642163187855787,238.78895635673624,58,2324,513,11806,4799934,18149,4799934,18149,161868,4041,23.22,27.52,19.7,292.36,13.0,23.0,99.64,3.8,0.5,6548,48437,10213,38225,1323.225806
2020,7,경기,승용,사업용,318,32,417.3407969639469,4.642163187855787,238.78895635673624,58,2324,513,11806,71037,-53,71037,-53,717,4,23.22,27.52,19.7,292.36,13.0,23.0,99.64,3.8,0.5,6548,48437,10213,38225,1323.225806
2020,7,경기,화물,계,581,41,171.0,2.8666666666666667,241.33333333333331,58,2324,513,11806,805883,570,805883,570,4,4,23.22,27.52,19.7,292.36,13.0,23.0,99.64,3.8,0.5,6548,48437,10213,38225,1731.333333
2020,7,경기,화물,비사업용,431,21,171.0,2.8666666666666667,241.33333333333331,58,2324,513,11806,690771,160,690771,160,4,4,23.22,27.52,19.7,292.36,13.0,23.0,99.64,3.8,0.5,6548,48437,10213,38225,1731.333333
2020,7,경기,화물,사업용,150,20,171.0,2.8666666666666667,241.33333333333331,58,2324,513,11806,115112,410,115112,410,0,0,23.22,27.52,19.7,292.36,13.0,23.0,99.64,3.8,0.5,6548,48437,10213,38225,1731.333333
2020,7,경남,승용,계,4592,71,417.3407969639469,4.642163187855787,238.78895635673624,38,925,85,2697,1397267,3955,1397267,3955,31915,882,22.735714285714288,26.45,20.11428571428572,569.3428571428572,11.0,20.0,99.56,3.7,0.5,5346,31511,7067,24444,1470.0
2020,7,경남,승용,비사업용,4434,69,417.3407969639469,4.642163187855787,238.78895635673624,38,925,85,2697,1341083,3588,1341083,3588,29971,650,22.735714285714288,26.45,20.11428571428572,569.3428571428572,11.0,20.0,99.56,3.7,0.5,5346,31511,7067,24444,1470.0
2020,7,경남,승용,사업용,158,2,417.3407969639469,4.642163187855787,238.78895635673624,38,925,85,2697,56184,367,56184,367,1944,232,22.735714285714288,26.45,20.11428571428572,569.3428571428572,11.0,20.0,99.56,3.7,0.5,5346,31511,7067,24444,1470.0
2020,7,경남,화물,계,198,10,171.0,2.8666666666666667,241.33333333333331,38,925,85,2697,292926,218,292926,218,0,0,22.735714285714288,26.45,20.11428571428572,569.3428571428572,11.0,20.0,99.56,3.7,0.5,5346,31511,7067,24444,2075.148148
2020,7,경남,화물,비사업용,180,10,171.0,2.8666666666666667,241.33333333333331,38,925,85,2697,268164,164,268164,164,0,0,22.735714285714288,26.45,20.11428571428572,569.3428571428572,11.0,20.0,99.56,3.7,0.5,5346,31511,7067,24444,2075.148148
2020,7,경남,화물,사업용,18,0,171.0,2.8666666666666667,241.33333333333331,38,925,85,2697,24762,54,24762,54,0,0,22.735714285714288,26.45,20.11428571428572,569.3428571428572,11.0,20.0,99.56,3.7,0.5,5346,31511,7067,24444,2075.148148
2020,7,경북,승용,계,4802,122,417.3407969639469,4.642163187855787,238.78895635673624,34,1156,98,2185,1087095,2736,1087095,2736,24090,467,21.8,25.564285714285717,18.885714285714283,411.0571428571429,10.0,18.0,99.52,3.5,0.5,4924,30457,5228,25228,1442.727273
2020,7,경북,승용,비사업용,4701,118,417.3407969639469,4.642163187855787,238.78895635673624,34,1156,98,2185,1073106,2767,1073106,2767,24061,466,21.8,25.564285714285717,18.885714285714283,411.0571428571429,10.0,18.0,99.52,3.5,0.5,4924,30457,5228,25228,1442.727273
2020,7,경북,승용,사업용,101,4,417.3407969639469,4.642163187855787,238.78895635673624,34,1156,98,2185,13989,-31,13989,-31,29,1,21.8,25.564285714285717,18.885714285714283,411.0571428571429,10.0,18.0,99.52,3.5,0.5,4924,30457,5228,25228,1442.727273
