year,month,region,slow_chargers_new,fast_chargers_new,chargers_new,slow_chargers_cum,fast_chargers_cum,chargers_cum
2019,11,광주,32.5,5.5,38.0,357.5,60.5,418.0
2019,12,광주,32.5,5.5,38.0,390.0,66.0,456.0
2020,1,광주,28.416666666666668,4.666666666666667,33.083333333333336,418.4166666666667,70.66666666666667,489.0833333333333
2020,2,광주,28.416666666666668,4.666666666666667,33.083333333333336,446.8333333333333,75.33333333333333,522.1666666666666
2020,3,광주,28.416666666666668,4.666666666666667,33.083333333333336,475.25,80.0,555.25
2020,4,광주,28.416666666666668,4.666666666666667,33.083333333333336,503.6666666666667,84.66666666666667,588.3333333333334
2020,5,광주,28.416666666666668,4.666666666666667,33.083333333333336,532.0833333333334,89.33333333333333,621.4166666666666
2020,6,광주,28.416666666666668,4.666666666666667,33.083333333333336,560.5,94.0,654.5
2020,7,광주,28.416666666666668,4.666666666666667,33.083333333333336,588.9166666666666,98.66666666666667,687.5833333333334
2020,8,광주,28.416666666666668,4.666666666666667,33.083333333333336,617.3333333333334,103.33333333333334,720.6666666666667
2020,9,광주,28.416666666666668,4.666666666666667,33.083333333333336,645.75,108.0,753.75
2020,10,광주,28.416666666666668,4.666666666666667,33.083333333333336,674.1666666666666,112.66666666666667,786.8333333333334
2020,11,광주,28.416666666666668,4.666666666666667,33.083333333333336,702.5833333333334,117.33333333333334,819.9166666666667
2020,12,광주,28.416666666666668,4.666666666666667,33.083333333333336,731.0,122.0,853.0
2021,1,광주,55.75,8.583333333333334,64.33333333333333,786.75,130.58333333333334,917.3333333333334
2021,2,광주,55.75,8.583333333333334,64.33333333333333,842.5,139.16666666666669,981.6666666666667
2021,3,광주,55.75,8.583333333333334,64.33333333333333,898.25,147.75,1046.0
2021,4,광주,55.75,8.583333333333334,64.33333333333333,954.0,156.33333333333334,1110.3333333333333
2021,5,광주,55.75,8.583333333333334,64.33333333333333,1009.75,164.91666666666669,1174.6666666666667
2021,6,광주,55.75,8.583333333333334,64.33333333333333,1065.5,173.5,1239.0
2021,7,광주,55.75,8.583333333333334,64.33333333333333,1121.25,182.08333333333334,1303.3333333333333
2021,8,광주,55.75,8.583333333333334,64.33333333333333,1177.0,190.66666666666669,1367.6666666666667
2021,9,광주,55.75,8.583333333333334,64.33333333333333,1232.75,199.25,1432.0
2021,10,광주,55.75,8.583333333333334,64.33333333333333,1288.5,207.83333333333334,1496.3333333333333
2021,11,광주,55.75,8.583333333333334,64.33333333333333,1344.25,216.41666666666669,1560.6666666666667
2021,12,광주,55.75,8.583333333333334,64.33333333333333,1400.0,225.0,1625.0
2022,1,광주,204.16666666666666,13.333333333333334,217.5,1604.1666666666667,238.33333333333334,1842.5
2022,2,광주,204.16666666666666,13.333333333333334,217.5,1808.3333333333333,251.66666666666669,2060.0
2022,3,광주,204.16666666666666,13.333333333333334,217.5,2012.5,265.0,2277.5
2022,4,광주,204.16666666666666,13.333333333333334,217.5,2216.6666666666665,278.33333333333337,2495.0
2022,5,광주,204.16666666666666,13.333333333333334,217.5,2420.8333333333335,291.6666666666667,2712.5
2022,6,광주,204.16666666666666,13.333333333333334,217.5,2625.0,305.0,2930.0
2022,7,광주,204.16666666666666,13.333333333333334,217.5,2829.1666666666665,318.33333333333337,3147.5
2022,8,광주,204.16666666666666,13.333333333333334,217.5,3033.3333333333335,331.6666666666667,3365.0
2022,9,광주,204.16666666666666,13.333333333333334,217.5,3237.5,345.0,3582.5
2022,10,광주,204.16666666666666,13.333333333333334,217.5,3441.6666666666665,358.33333333333337,3800.0
2022,11,광주,204.16666666666666,13.333333333333334,217.5,3645.833333333333,371.6666666666667,4017.5
2022,12,광주,204.16666666666666,13.333333333333334,217.5,3850.0,385.0,4235.0
2023,1,광주,250.0,23.0,273.0,4100.0,408.0,4508.0
2023,2,광주,250.0,23.0,273.0,4350.0,431.0,4781.0
2023,3,광주,250.0,23.0,273.0,4600.0,454.0,5054.0
2023,4,광주,250.0,23.0,273.0,4850.0,477.0,5327.0
2023,5,광주,250.0,23.0,273.0,5100.0,500.0,5600.0
2023,6,광주,250.0,23.0,273.0,5350.0,523.0,5873.0
2023,7,광주,250.0,23.0,273.0,5600.0,546.0,6146.0
2023,8,광주,250.0,23.0,273.0,5850.0,569.0,6419.0
2023,9,광주,250.0,23.0,273.0,6100.0,592.0,6692.0
2023,10,광주,250.0,23.0,273.0,6350.0,615.0,6965.0
2023,11,광주,250.0,23.0,273.0,6600.0,638.0,7238.0
2023,12,광주,250.0,23.0,273.0,6850.0,661.0,7511.0
2024,1,광주,326.6666666666667,24.583333333333332,351.25,7176.666666666667,685.5833333333334,7862.25
2024,2,광주,326.6666666666667,24.583333333333332,351.25,7503.333333333333,710.1666666666666,8213.5
2024,3,광주,326.6666666666667,24.583333333333332,351.25,7830.0,734.75,8564.75
2024,4,광주,326.6666666666667,24.583333333333332,351.25,8156.666666666667,759.3333333333334,8916.0
2024,5,광주,326.6666666666667,24.583333333333332,351.25,8483.333333333334,783.9166666666666,9267.25
2024,6,광주,326.6666666666667,24.583333333333332,351.25,8810.0,808.5,9618.5
2024,7,광주,326.6666666666667,24.583333333333332,351.25,9136.666666666666,833.0833333333334,9969.75
2024,8,광주,326.6666666666667,24.583333333333332,351.25,9463.333333333334,857.6666666666666,10321.0
2024,9,광주,326.6666666666667,24.583333333333332,351.25,9790.0,882.25,10672.25
2024,10,광주,326.6666666666667,24.583333333333332,351.25,10116.666666666666,906.8333333333334,11023.5
2024,11,광주,326.6666666666667,24.583333333333332,351.25,10443.333333333334,931.4166666666666,11374.75
2024,12,광주,326.6666666666667,24.583333333333332,351.25,10770.0,956.0,11726.0
2019,1,대구,42.166666666666664,8.75,50.916666666666664,42.166666666666664,8.75,50.916666666666664
2019,2,대구,42.166666666666664,8.75,50.916666666666664,84.33333333333333,17.5,101.83333333333333
2019,3,대구,42.166666666666664,8.75,50.916666666666664,126.5,26.25,152.75
2019,4,대구,42.166666666666664,8.75,50.916666666666664,168.66666666666666,35.0,203.66666666666666
2019,5,대구,42.166666666666664,8.75,50.916666666666664,210.83333333333331,43.75,254.58333333333331
2019,6,대구,42.166666666666664,8.75,50.916666666666664,253.0,52.5,305.5
2019,7,대구,42.166666666666664,8.75,50.916666666666664,295.16666666666663,61.25,356.41666666666663
2019,8,대구,42.166666666666664,8.75,50.916666666666664,337.3333333333333,70.0,407.3333333333333
2019,9,대구,42.166666666666664,8.75,50.916666666666664,379.5,78.75,458.25
2019,10,대구,42.166666666666664,8.75,50.916666666666664,421.66666666666663,87.5,509.16666666666663
2019,11,대구,42.166666666666664,8.75,50.916666666666664,463.8333333333333,96.25,560.0833333333333
2019,12,대구,42.166666666666664,8.75,50.916666666666664,506.0,105.0,611.0
2020,1,대구,33.5,12.0,45.5,539.5,117.0,656.5
2020,2,대구,33.5,12.0,45.5,573.0,129.0,702.0
2020,3,대구,33.5,12.0,45.5,606.5,141.0,747.5
2020,4,대구,33.5,12.0,45.5,640.0,153.0,793.0
2020,5,대구,33.5,12.0,45.5,673.5,165.0,838.5
2020,6,대구,33.5,12.0,45.5,707.0,177.0,884.0
2020,7,대구,33.5,12.0,45.5,740.5,189.0,929.5
2020,8,대구,33.5,12.0,45.5,774.0,201.0,975.0
2020,9,대구,33.5,12.0,45.5,807.5,213.0,1020.5
2020,10,대구,33.5,12.0,45.5,841.0,225.0,1066.0
2020,11,대구,33.5,12.0,45.5,874.5,237.0,1111.5
2020,12,대구,33.5,12.0,45.5,908.0,249.0,1157.0
2021,1,대구,129.33333333333334,9.916666666666666,139.25,1037.3333333333333,258.9166666666667,1296.25
2021,2,대구,129.33333333333334,9.916666666666666,139.25,1166.6666666666667,268.8333333333333,1435.5
2021,3,대구,129.33333333333334,9.916666666666666,139.25,1296.0,278.75,1574.75
2021,4,대구,129.33333333333334,9.916666666666666,139.25,1425.3333333333333,288.6666666666667,1714.0
2021,5,대구,129.33333333333334,9.916666666666666,139.25,1554.6666666666667,298.5833333333333,1853.25
2021,6,대구,129.33333333333334,9.916666666666666,139.25,1684.0,308.5,1992.5
2021,7,대구,129.33333333333334,9.916666666666666,139.25,1813.3333333333335,318.4166666666667,2131.75
2021,8,대구,129.33333333333334,9.916666666666666,139.25,1942.6666666666667,328.3333333333333,2271.0
2021,9,대구,129.33333333333334,9.916666666666666,139.25,2072.0,338.25,2410.25
2021,10,대구,129.33333333333334,9.916666666666666,139.25,2201.3333333333335,348.1666666666667,2549.5
2021,11,대구,129.33333333333334,9.916666666666666,139.25,2330.666666666667,358.0833333333333,2688.75
2021,12,대구,129.33333333333334,9.916666666666666,139.25,2460.0,368.0,2828.0
2022,1,대구,371.8333333333333,20.5,392.3333333333333,2831.8333333333335,388.5,3220.333333333333
2022,2,대구,371.8333333333333,20.5,392.3333333333333,3203.6666666666665,409.0,3612.6666666666665
2022,3,대구,371.8333333333333,20.5,392.3333333333333,3575.5,429.5,4005.0
2022,4,대구,371.8333333333333,20.5,392.3333333333333,3947.3333333333335,450.0,4397.333333333333
2022,5,대구,371.8333333333333,20.5,392.3333333333333,4319.166666666667,470.5,4789.666666666666
2022,6,대구,371.8333333333333,20.5,392.3333333333333,4691.0,491.0,5182.0
2022,7,대구,371.8333333333333,20.5,392.3333333333333,5062.833333333333,511.5,5574.333333333333
2022,8,대구,371.8333333333333,20.5,392.3333333333333,5434.666666666667,532.0,5966.666666666666
2022,9,대구,371.8333333333333,20.5,392.3333333333333,5806.5,552.5,6359.0
2022,10,대구,371.8333333333333,20.5,392.3333333333333,6178.333333333333,573.0,6751.333333333333
2022,11,대구,371.8333333333333,20.5,392.3333333333333,6550.166666666666,593.5,7143.666666666666
2022,12,대구,371.8333333333333,20.5,392.3333333333333,6922.0,614.0,7536.0
2023,1,대구,384.8333333333333,48.083333333333336,432.91666666666663,7306.833333333333,662.0833333333334,7968.916666666666
2023,2,대구,384.8333333333333,48.083333333333336,432.91666666666663,7691.666666666666,710.1666666666666,8401.833333333332
2023,3,대구,384.8333333333333,48.083333333333336,432.91666666666663,8076.5,758.25,8834.75
2023,4,대구,384.8333333333333,48.083333333333336,432.91666666666663,8461.333333333334,806.3333333333334,9267.666666666666
2023,5,대구,384.8333333333333,48.083333333333336,432.91666666666663,8846.166666666666,854.4166666666666,9700.583333333332
2023,6,대구,384.8333333333333,48.083333333333336,432.91666666666663,9231.0,902.5,10133.5
2023,7,대구,384.8333333333333,48.083333333333336,432.91666666666663,9615.833333333332,950.5833333333334,10566.416666666666
2023,8,대구,384.8333333333333,48.083333333333336,432.91666666666663,10000.666666666666,998.6666666666666,10999.333333333332
2023,9,대구,384.8333333333333,48.083333333333336,432.91666666666663,10385.5,1046.75,11432.25
2023,10,대구,384.8333333333333,48.083333333333336,432.91666666666663,10770.333333333332,1094.8333333333333,11865.166666666666
2023,11,대구,384.8333333333333,48.083333333333336,432.91666666666663,11155.166666666666,1142.9166666666667,12298.083333333332
2023,12,대구,384.8333333333333,48.083333333333336,432.91666666666663,11540.0,1191.0,12731.0
2024,1,대구,390.5833333333333,15.416666666666666,406.0,11930.583333333332,1206.4166666666667,13137.0
2024,2,대구,390.5833333333333,15.416666666666666,406.0,12321.166666666666,1221.8333333333333,13543.0
2024,3,대구,390.5833333333333,15.416666666666666,406.0,12711.75,1237.25,13949.0
2024,4,대구,390.5833333333333,15.416666666666666,406.0,13102.333333333332,1252.6666666666667,14355.0
2024,5,대구,390.5833333333333,15.416666666666666,406.0,13492.916666666666,1268.0833333333333,14761.0
2024,6,대구,390.5833333333333,15.416666666666666,406.0,13883.5,1283.5,15167.0
2024,7,대구,390.5833333333333,15.416666666666666,406.0,14274.083333333332,1298.9166666666667,15573.0
2024,8,대구,390.5833333333333,15.416666666666666,406.0,14664.666666666666,1314.3333333333333,15979.0
2024,9,대구,390.5833333333333,15.416666666666666,406.0,15055.25,1329.75,16385.0
2024,10,대구,390.5833333333333,15.416666666666666,406.0,15445.833333333332,1345.1666666666667,16791.0
2024,11,대구,390.5833333333333,15.416666666666666,406.0,15836.416666666666,1360.5833333333333,17197.0
2024,12,대구,390.5833333333333,15.416666666666666,406.0,16227.0,1376.0,17603.0
2019,1,대전,31.083333333333332,6.416666666666667,37.5,31.083333333333332,6.416666666666667,37.5
2019,2,대전,31.083333333333332,6.416666666666667,37.5,62.166666666666664,12.833333333333334,75.0
2019,3,대전,31.083333333333332,6.416666666666667,37.5,93.25,19.25,112.5
2019,4,대전,31.083333333333332,6.416666666666667,37.5,124.33333333333333,25.666666666666668,150.0
2019,5,대전,31.083333333333332,6.416666666666667,37.5,155.41666666666666,32.083333333333336,187.5
2019,6,대전,31.083333333333332,6.416666666666667,37.5,186.5,38.5,225.0
2019,7,대전,31.083333333333332,6.416666666666667,37.5,217.58333333333331,44.91666666666667,262.5
2019,8,대전,31.083333333333332,6.416666666666667,37.5,248.66666666666666,51.333333333333336,300.0
2019,9,대전,31.083333333333332,6.416666666666667,37.5,279.75,57.75,337.5
2019,10,대전,31.083333333333332,6.416666666666667,37.5,310.8333333333333,64.16666666666667,375.0
2019,11,대전,31.083333333333332,6.416666666666667,37.5,341.91666666666663,70.58333333333334,412.5
2019,12,대전,31.083333333333332,6.416666666666667,37.5,373.0,77.0,450.0
2020,1,대전,18.5,4.25,22.75,391.5,81.25,472.75
2020,2,대전,18.5,4.25,22.75,410.0,85.5,495.5
2020,3,대전,18.5,4.25,22.75,428.5,89.75,518.25
2020,4,대전,18.5,4.25,22.75,447.0,94.0,541.0
2020,5,대전,18.5,4.25,22.75,465.5,98.25,563.75
2020,6,대전,18.5,4.25,22.75,484.0,102.5,586.5
2020,7,대전,18.5,4.25,22.75,502.5,106.75,609.25
2020,8,대전,18.5,4.25,22.75,521.0,111.0,632.0
2020,9,대전,18.5,4.25,22.75,539.5,115.25,654.75
2020,10,대전,18.5,4.25,22.75,558.0,119.5,677.5
2020,11,대전,18.5,4.25,22.75,576.5,123.75,700.25
2020,12,대전,18.5,4.25,22.75,595.0,128.0,723.0
2021,1,대전,60.75,11.0,71.75,655.75,139.0,794.75
2021,2,대전,60.75,11.0,71.75,716.5,150.0,866.5
2021,3,대전,60.75,11.0,71.75,777.25,161.0,938.25
2021,4,대전,60.75,11.0,71.75,838.0,172.0,1010.0
2021,5,대전,60.75,11.0,71.75,898.75,183.0,1081.75
2021,6,대전,60.75,11.0,71.75,959.5,194.0,1153.5
2021,7,대전,60.75,11.0,71.75,1020.25,205.0,1225.25
2021,8,대전,60.75,11.0,71.75,1081.0,216.0,1297.0
2021,9,대전,60.75,11.0,71.75,1141.75,227.0,1368.75
2021,10,대전,60.75,11.0,71.75,1202.5,238.0,1440.5
2021,11,대전,60.75,11.0,71.75,1263.25,249.0,1512.25
2021,12,대전,60.75,11.0,71.75,1324.0,260.0,1584.0
2022,1,대전,235.5,18.75,254.25,1559.5,278.75,1838.25
2022,2,대전,235.5,18.75,254.25,1795.0,297.5,2092.5
2022,3,대전,235.5,18.75,254.25,2030.5,316.25,2346.75
2022,4,대전,235.5,18.75,254.25,2266.0,335.0,2601.0
2022,5,대전,235.5,18.75,254.25,2501.5,353.75,2855.25
2022,6,대전,235.5,18.75,254.25,2737.0,372.5,3109.5
2022,7,대전,235.5,18.75,254.25,2972.5,391.25,3363.75
2022,8,대전,235.5,18.75,254.25,3208.0,410.0,3618.0
2022,9,대전,235.5,18.75,254.25,3443.5,428.75,3872.25
2022,10,대전,235.5,18.75,254.25,3679.0,447.5,4126.5
2022,11,대전,235.5,18.75,254.25,3914.5,466.25,4380.75
2022,12,대전,235.5,18.75,254.25,4150.0,485.0,4635.0
2023,1,대전,324.25,25.75,350.0,4474.25,510.75,4985.0
2023,2,대전,324.25,25.75,350.0,4798.5,536.5,5335.0
2023,3,대전,324.25,25.75,350.0,5122.75,562.25,5685.0
2023,4,대전,324.25,25.75,350.0,5447.0,588.0,6035.0
2023,5,대전,324.25,25.75,350.0,5771.25,613.75,6385.0
2023,6,대전,324.25,25.75,350.0,6095.5,639.5,6735.0
2023,7,대전,324.25,25.75,350.0,6419.75,665.25,7085.0
2023,8,대전,324.25,25.75,350.0,6744.0,691.0,7435.0
2023,9,대전,324.25,25.75,350.0,7068.25,716.75,7785.0
2023,10,대전,324.25,25.75,350.0,7392.5,742.5,8135.0
2023,11,대전,324.25,25.75,350.0,7716.75,768.25,8485.0
2023,12,대전,324.25,25.75,350.0,8041.0,794.0,8835.0
2024,1,대전,172.75,24.25,197.0,8213.75,818.25,9032.0
2024,2,대전,172.75,24.25,197.0,8386.5,842.5,9229.0
2024,3,대전,172.75,24.25,197.0,8559.25,866.75,9426.0
2024,4,대전,172.75,24.25,197.0,8732.0,891.0,9623.0
2024,5,대전,172.75,24.25,197.0,8904.75,915.25,9820.0
2024,6,대전,172.75,24.25,197.0,9077.5,939.5,10017.0
2024,7,대전,172.75,24.25,197.0,9250.25,963.75,10214.0
2024,8,대전,172.75,24.25,197.0,9423.0,988.0,10411.0
2024,9,대전,172.75,24.25,197.0,9595.75,1012.25,10608.0
2024,10,대전,172.75,24.25,197.0,9768.5,1036.5,10805.0
2024,11,대전,172.75,24.25,197.0,9941.25,1060.75,11002.0
2024,12,대전,172.75,24.25,197.0,10114.0,1085.0,11199.0
2019,1,부산,70.5,5.166666666666667,75.66666666666667,70.5,5.166666666666667,75.66666666666667
2019,2,부산,70.5,5.166666666666667,75.66666666666667,141.0,10.333333333333334,151.33333333333334
2019,3,부산,70.5,5.166666666666667,75.66666666666667,211.5,15.5,227.0
2019,4,부산,70.5,5.166666666666667,75.66666666666667,282.0,20.666666666666668,302.6666666666667
2019,5,부산,70.5,5.166666666666667,75.66666666666667,352.5,25.833333333333336,378.33333333333337
2019,6,부산,70.5,5.166666666666667,75.66666666666667,423.0,31.0,454.0
2019,7,부산,70.5,5.166666666666667,75.66666666666667,493.5,36.16666666666667,529.6666666666667
2019,8,부산,70.5,5.166666666666667,75.66666666666667,564.0,41.333333333333336,605.3333333333334
2019,9,부산,70.5,5.166666666666667,75.66666666666667,634.5,46.5,681.0
2019,10,부산,70.5,5.166666666666667,75.66666666666667,705.0,51.66666666666667,756.6666666666667
2019,11,부산,70.5,5.166666666666667,75.66666666666667,775.5,56.833333333333336,832.3333333333334
2019,12,부산,70.5,5.166666666666667,75.66666666666667,846.0,62.0,908.0
2020,1,부산,37.333333333333336,4.0,41.333333333333336,883.3333333333334,66.0,949.3333333333334
2020,2,부산,37.333333333333336,4.0,41.333333333333336,920.6666666666666,70.0,990.6666666666667
2020,3,부산,37.333333333333336,4.0,41.333333333333336,958.0,74.0,1032.0
2020,4,부산,37.333333333333336,4.0,41.333333333333336,995.3333333333334,78.0,1073.3333333333335
2020,5,부산,37.333333333333336,4.0,41.333333333333336,1032.6666666666667,82.0,1114.6666666666667
2020,6,부산,37.333333333333336,4.0,41.333333333333336,1070.0,86.0,1156.0
2020,7,부산,37.333333333333336,4.0,41.333333333333336,1107.3333333333333,90.0,1197.3333333333335
2020,8,부산,37.333333333333336,4.0,41.333333333333336,1144.6666666666667,94.0,1238.6666666666667
2020,9,부산,37.333333333333336,4.0,41.333333333333336,1182.0,98.0,1280.0
2020,10,부산,37.333333333333336,4.0,41.333333333333336,1219.3333333333333,102.0,1321.3333333333335
2020,11,부산,37.333333333333336,4.0,41.333333333333336,1256.6666666666667,106.0,1362.6666666666667
2020,12,부산,37.333333333333336,4.0,41.333333333333336,1294.0,110.0,1404.0
2021,1,부산,95.16666666666667,9.333333333333334,104.5,1389.1666666666667,119.33333333333334,1508.5
2021,2,부산,95.16666666666667,9.333333333333334,104.5,1484.3333333333335,128.66666666666669,1613.0
2021,3,부산,95.16666666666667,9.333333333333334,104.5,1579.5,138.0,1717.5
2021,4,부산,95.16666666666667,9.333333333333334,104.5,1674.6666666666667,147.33333333333334,1822.0
2021,5,부산,95.16666666666667,9.333333333333334,104.5,1769.8333333333335,156.66666666666669,1926.5
2021,6,부산,95.16666666666667,9.333333333333334,104.5,1865.0,166.0,2031.0
2021,7,부산,95.16666666666667,9.333333333333334,104.5,1960.1666666666667,175.33333333333334,2135.5
2021,8,부산,95.16666666666667,9.333333333333334,104.5,2055.3333333333335,184.66666666666669,2240.0
2021,9,부산,95.16666666666667,9.333333333333334,104.5,2150.5,194.0,2344.5
2021,10,부산,95.16666666666667,9.333333333333334,104.5,2245.666666666667,203.33333333333334,2449.0
2021,11,부산,95.16666666666667,9.333333333333334,104.5,2340.8333333333335,212.66666666666669,2553.5
2021,12,부산,95.16666666666667,9.333333333333334,104.5,2436.0,222.0,2658.0
2022,1,부산,538.25,27.083333333333332,565.3333333333334,2974.25,249.08333333333334,3223.3333333333335
2022,2,부산,538.25,27.083333333333332,565.3333333333334,3512.5,276.1666666666667,3788.666666666667
2022,3,부산,538.25,27.083333333333332,565.3333333333334,4050.75,303.25,4354.0
2022,4,부산,538.25,27.083333333333332,565.3333333333334,4589.0,330.3333333333333,4919.333333333334
2022,5,부산,538.25,27.083333333333332,565.3333333333334,5127.25,357.4166666666667,5484.666666666667
2022,6,부산,538.25,27.083333333333332,565.3333333333334,5665.5,384.5,6050.0
2022,7,부산,538.25,27.083333333333332,565.3333333333334,6203.75,411.5833333333333,6615.333333333334
2022,8,부산,538.25,27.083333333333332,565.3333333333334,6742.0,438.6666666666667,7180.666666666667
2022,9,부산,538.25,27.083333333333332,565.3333333333334,7280.25,465.75,7746.0
2022,10,부산,538.25,27.083333333333332,565.3333333333334,7818.5,492.8333333333333,8311.333333333334
2022,11,부산,538.25,27.083333333333332,565.3333333333334,8356.75,519.9166666666666,8876.666666666668
2022,12,부산,538.25,27.083333333333332,565.3333333333334,8895.0,547.0,9442.0
2023,1,부산,697.3333333333334,69.75,767.0833333333334,9592.333333333334,616.75,10209.083333333334
2023,2,부산,697.3333333333334,69.75,767.0833333333334,10289.666666666666,686.5,10976.166666666668
2023,3,부산,697.3333333333334,69.75,767.0833333333334,10987.0,756.25,11743.25
2023,4,부산,697.3333333333334,69.75,767.0833333333334,11684.333333333334,826.0,12510.333333333334
2023,5,부산,697.3333333333334,69.75,767.0833333333334,12381.666666666668,895.75,13277.416666666668
2023,6,부산,697.3333333333334,69.75,767.0833333333334,13079.0,965.5,14044.5
2023,7,부산,697.3333333333334,69.75,767.0833333333334,13776.333333333334,1035.25,14811.583333333334
2023,8,부산,697.3333333333334,69.75,767.0833333333334,14473.666666666668,1105.0,15578.666666666668
2023,9,부산,697.3333333333334,69.75,767.0833333333334,15171.0,1174.75,16345.75
2023,10,부산,697.3333333333334,69.75,767.0833333333334,15868.333333333334,1244.5,17112.833333333336
2023,11,부산,697.3333333333334,69.75,767.0833333333334,16565.666666666668,1314.25,17879.916666666668
2023,12,부산,697.3333333333334,69.75,767.0833333333334,17263.0,1384.0,18647.0
2024,1,부산,405.5833333333333,27.666666666666668,433.25,17668.583333333332,1411.6666666666667,19080.25
2024,2,부산,405.5833333333333,27.666666666666668,433.25,18074.166666666668,1439.3333333333333,19513.5
2024,3,부산,405.5833333333333,27.666666666666668,433.25,18479.75,1467.0,19946.75
2024,4,부산,405.5833333333333,27.666666666666668,433.25,18885.333333333332,1494.6666666666667,20380.0
2024,5,부산,405.5833333333333,27.666666666666668,433.25,19290.916666666668,1522.3333333333333,20813.25
2024,6,부산,405.5833333333333,27.666666666666668,433.25,19696.5,1550.0,21246.5
2024,7,부산,405.5833333333333,27.666666666666668,433.25,20102.083333333332,1577.6666666666667,21679.75
2024,8,부산,405.5833333333333,27.666666666666668,433.25,20507.666666666668,1605.3333333333333,22113.0
2024,9,부산,405.5833333333333,27.666666666666668,433.25,20913.25,1633.0,22546.25
2024,10,부산,405.5833333333333,27.666666666666668,433.25,21318.833333333332,1660.6666666666667,22979.5
2024,11,부산,405.5833333333333,27.666666666666668,433.25,21724.416666666668,1688.3333333333333,23412.75
2024,12,부산,405.5833333333333,27.666666666666668,433.25,22130.0,1716.0,23846.0
2019,1,서울,84.66666666666667,16.25,100.91666666666667,84.66666666666667,16.25,100.91666666666667
2019,2,서울,84.66666666666667,16.25,100.91666666666667,169.33333333333334,32.5,201.83333333333334
2019,3,서울,84.66666666666667,16.25,100.91666666666667,254.0,48.75,302.75
2019,4,서울,84.66666666666667,16.25,100.91666666666667,338.6666666666667,65.0,403.6666666666667
2019,5,서울,84.66666666666667,16.25,100.91666666666667,423.33333333333337,81.25,504.58333333333337
2019,6,서울,84.66666666666667,16.25,100.91666666666667,508.0,97.5,605.5
2019,7,서울,84.66666666666667,16.25,100.91666666666667,592.6666666666667,113.75,706.4166666666667
2019,8,서울,84.66666666666667,16.25,100.91666666666667,677.3333333333334,130.0,807.3333333333334
2019,9,서울,84.66666666666667,16.25,100.91666666666667,762.0,146.25,908.25
2019,10,서울,84.66666666666667,16.25,100.91666666666667,846.6666666666667,162.5,1009.1666666666667
2019,11,서울,84.66666666666667,16.25,100.91666666666667,931.3333333333334,178.75,1110.0833333333335
2019,12,서울,84.66666666666667,16.25,100.91666666666667,1016.0,195.0,1211.0
2020,1,서울,133.83333333333334,21.666666666666668,155.5,1149.8333333333335,216.66666666666666,1366.5
2020,2,서울,133.83333333333334,21.666666666666668,155.5,1283.6666666666667,238.33333333333334,1522.0
2020,3,서울,133.83333333333334,21.666666666666668,155.5,1417.5,260.0,1677.5
2020,4,서울,133.83333333333334,21.666666666666668,155.5,1551.3333333333335,281.6666666666667,1833.0
2020,5,서울,133.83333333333334,21.666666666666668,155.5,1685.1666666666667,303.3333333333333,1988.5
2020,6,서울,133.83333333333334,21.666666666666668,155.5,1819.0,325.0,2144.0
2020,7,서울,133.83333333333334,21.666666666666668,155.5,1952.8333333333335,346.6666666666667,2299.5
2020,8,서울,133.83333333333334,21.666666666666668,155.5,2086.666666666667,368.33333333333337,2455.0
2020,9,서울,133.83333333333334,21.666666666666668,155.5,2220.5,390.0,2610.5
2020,10,서울,133.83333333333334,21.666666666666668,155.5,2354.3333333333335,411.6666666666667,2766.0
2020,11,서울,133.83333333333334,21.666666666666668,155.5,2488.166666666667,433.33333333333337,2921.5
2020,12,서울,133.83333333333334,21.666666666666668,155.5,2622.0,455.0,3077.0
2021,1,서울,567.1666666666666,35.0,602.1666666666666,3189.166666666667,490.0,3679.166666666667
2021,2,서울,567.1666666666666,35.0,602.1666666666666,3756.3333333333335,525.0,4281.333333333333
2021,3,서울,567.1666666666666,35.0,602.1666666666666,4323.5,560.0,4883.5
2021,4,서울,567.1666666666666,35.0,602.1666666666666,4890.666666666667,595.0,5485.666666666667
2021,5,서울,567.1666666666666,35.0,602.1666666666666,5457.833333333333,630.0,6087.833333333333
2021,6,서울,567.1666666666666,35.0,602.1666666666666,6025.0,665.0,6690.0
2021,7,서울,567.1666666666666,35.0,602.1666666666666,6592.166666666666,700.0,7292.166666666666
2021,8,서울,567.1666666666666,35.0,602.1666666666666,7159.333333333333,735.0,7894.333333333333
2021,9,서울,567.1666666666666,35.0,602.1666666666666,7726.5,770.0,8496.5
2021,10,서울,567.1666666666666,35.0,602.1666666666666,8293.666666666666,805.0,9098.666666666666
2021,11,서울,567.1666666666666,35.0,602.1666666666666,8860.833333333332,840.0,9700.833333333332
2021,12,서울,567.1666666666666,35.0,602.1666666666666,9428.0,875.0,10303.0
2022,1,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,10862.416666666666,950.4166666666667,11812.833333333332
2022,2,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,12296.833333333334,1025.8333333333333,13322.666666666666
2022,3,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,13731.25,1101.25,14832.5
2022,4,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,15165.666666666666,1176.6666666666667,16342.333333333334
2022,5,서울,1434.4166666666667,75.41666666666667,1509.8333333333335,16600.083333333332,1252.0833333333335,17852.166666666668
