년도,월,지역,연료,차종,용도,등록수,순증가량
2020,11,세종,하이브리드,화물,계,0,0
2020,11,세종,하이브리드,화물,비사업용,0,0
2020,11,세종,하이브리드,화물,사업용,0,0
2020,11,울산,하이브리드,소계,계,13567,547
2020,11,울산,하이브리드,소계,비사업용,13496,545
2020,11,울산,하이브리드,소계,사업용,71,2
2020,11,울산,하이브리드,승용,계,13521,547
2020,11,울산,하이브리드,승용,비사업용,13496,545
2020,11,울산,하이브리드,승용,사업용,25,2
2020,11,울산,하이브리드,승합,계,46,0
2020,11,울산,하이브리드,승합,비사업용,0,0
2020,11,울산,하이브리드,승합,사업용,46,0
2020,11,울산,하이브리드,특수,계,0,0
2020,11,울산,하이브리드,특수,비사업용,0,0
2020,11,울산,하이브리드,특수,사업용,0,0
2020,11,울산,하이브리드,화물,계,0,0
2020,11,울산,하이브리드,화물,비사업용,0,0
2020,11,울산,하이브리드,화물,사업용,0,0
2020,11,인천,하이브리드,소계,계,56036,2640
2020,11,인천,하이브리드,소계,비사업용,40462,2130
2020,11,인천,하이브리드,소계,사업용,15574,510
2020,11,인천,하이브리드,승용,계,55993,2640
2020,11,인천,하이브리드,승용,비사업용,40462,2130
2020,11,인천,하이브리드,승용,사업용,15531,510
2020,11,인천,하이브리드,승합,계,43,0
2020,11,인천,하이브리드,승합,비사업용,0,0
2020,11,인천,하이브리드,승합,사업용,43,0
2020,11,인천,하이브리드,특수,계,0,0
2020,11,인천,하이브리드,특수,비사업용,0,0
2020,11,인천,하이브리드,특수,사업용,0,0
2020,11,인천,하이브리드,화물,계,0,0
2020,11,인천,하이브리드,화물,비사업용,0,0
2020,11,인천,하이브리드,화물,사업용,0,0
2020,11,전국,하이브리드,소계,계,651563,23399
2020,11,전국,하이브리드,소계,비사업용,609388,21625
2020,11,전국,하이브리드,소계,사업용,42175,1774
2020,11,전국,하이브리드,승용,계,651218,23394
2020,11,전국,하이브리드,승용,비사업용,609372,21620
2020,11,전국,하이브리드,승용,사업용,41846,1774
2020,11,전국,하이브리드,승합,계,333,0
2020,11,전국,하이브리드,승합,비사업용,4,0
2020,11,전국,하이브리드,승합,사업용,329,0
2020,11,전국,하이브리드,특수,계,0,0
2020,11,전국,하이브리드,특수,비사업용,0,0
2020,11,전국,하이브리드,특수,사업용,0,0
2020,11,전국,하이브리드,화물,계,12,5
2020,11,전국,하이브리드,화물,비사업용,12,5
2020,11,전국,하이브리드,화물,사업용,0,0
2020,11,전남,하이브리드,소계,계,20453,729
2020,11,전남,하이브리드,소계,비사업용,17547,531
2020,11,전남,하이브리드,소계,사업용,2906,198
2020,11,전남,하이브리드,승용,계,20453,729
2020,11,전남,하이브리드,승용,비사업용,17547,531
2020,11,전남,하이브리드,승용,사업용,2906,198
2020,11,전남,하이브리드,승합,계,0,0
2020,11,전남,하이브리드,승합,비사업용,0,0
2020,11,전남,하이브리드,승합,사업용,0,0
2020,11,전남,하이브리드,특수,계,0,0
2020,11,전남,하이브리드,특수,비사업용,0,0
2020,11,전남,하이브리드,특수,사업용,0,0
2020,11,전남,하이브리드,화물,계,0,0
2020,11,전남,하이브리드,화물,비사업용,0,0
2020,11,전남,하이브리드,화물,사업용,0,0
2020,11,전북,하이브리드,소계,계,18696,640
2020,11,전북,하이브리드,소계,비사업용,18463,642
2020,11,전북,하이브리드,소계,사업용,233,-2
2020,11,전북,하이브리드,승용,계,18688,640
2020,11,전북,하이브리드,승용,비사업용,18463,642
2020,11,전북,하이브리드,승용,사업용,225,-2
2020,11,전북,하이브리드,승합,계,8,0
2020,11,전북,하이브리드,승합,비사업용,0,0
2020,11,전북,하이브리드,승합,사업용,8,0
2020,11,전북,하이브리드,특수,계,0,0
2020,11,전북,하이브리드,특수,비사업용,0,0
2020,11,전북,하이브리드,특수,사업용,0,0
2020,11,전북,하이브리드,화물,계,0,0
2020,11,전북,하이브리드,화물,비사업용,0,0
2020,11,전북,하이브리드,화물,사업용,0,0
2020,11,제주,하이브리드,소계,계,17181,780
2020,11,제주,하이브리드,소계,비사업용,7687,269
2020,11,제주,하이브리드,소계,사업용,9494,511
2020,11,제주,하이브리드,승용,계,17181,780
2020,11,제주,하이브리드,승용,비사업용,7687,269
2020,11,제주,하이브리드,승용,사업용,9494,511
2020,11,제주,하이브리드,승합,계,0,0
2020,11,제주,하이브리드,승합,비사업용,0,0
2020,11,제주,하이브리드,승합,사업용,0,0
2020,11,제주,하이브리드,특수,계,0,0
2020,11,제주,하이브리드,특수,비사업용,0,0
2020,11,제주,하이브리드,특수,사업용,0,0
2020,11,제주,하이브리드,화물,계,0,0
2020,11,제주,하이브리드,화물,비사업용,0,0
2020,11,제주,하이브리드,화물,사업용,0,0
2020,11,충남,하이브리드,소계,계,22839,841
2020,11,충남,하이브리드,소계,비사업용,22676,770
2020,11,충남,하이브리드,소계,사업용,163,71
2020,11,충남,하이브리드,승용,계,22839,841
2020,11,충남,하이브리드,승용,비사업용,22676,770
2020,11,충남,하이브리드,승용,사업용,163,71
2020,11,충남,하이브리드,승합,계,0,0
2020,11,충남,하이브리드,승합,비사업용,0,0
2020,11,충남,하이브리드,승합,사업용,0,0
2020,11,충남,하이브리드,특수,계,0,0
2020,11,충남,하이브리드,특수,비사업용,0,0
2020,11,충남,하이브리드,특수,사업용,0,0
2020,11,충남,하이브리드,화물,계,0,0
2020,11,충남,하이브리드,화물,비사업용,0,0
2020,11,충남,하이브리드,화물,사업용,0,0
2020,11,충북,하이브리드,소계,계,18081,586
2020,11,충북,하이브리드,소계,비사업용,17885,578
2020,11,충북,하이브리드,소계,사업용,196,8
2020,11,충북,하이브리드,승용,계,18076,586
2020,11,충북,하이브리드,승용,비사업용,17883,578
2020,11,충북,하이브리드,승용,사업용,193,8
2020,11,충북,하이브리드,승합,계,3,0
2020,11,충북,하이브리드,승합,비사업용,0,0
2020,11,충북,하이브리드,승합,사업용,3,0
2020,11,충북,하이브리드,특수,계,0,0
2020,11,충북,하이브리드,특수,비사업용,0,0
2020,11,충북,하이브리드,특수,사업용,0,0
2020,11,충북,하이브리드,화물,계,2,0
2020,11,충북,하이브리드,화물,비사업용,2,0
2020,11,충북,하이브리드,화물,사업용,0,0
2020,12,강원,하이브리드,소계,계,17819,444
2020,12,강원,하이브리드,소계,비사업용,17761,443
2020,12,강원,하이브리드,소계,사업용,58,1
2020,12,강원,하이브리드,승용,계,17819,444
2020,12,강원,하이브리드,승용,비사업용,17761,443
2020,12,강원,하이브리드,승용,사업용,58,1
2020,12,강원,하이브리드,승합,계,0,0
2020,12,강원,하이브리드,승합,비사업용,0,0
2020,12,강원,하이브리드,승합,사업용,0,0
2020,12,강원,하이브리드,특수,계,0,0
2020,12,강원,하이브리드,특수,비사업용,0,0
2020,12,강원,하이브리드,특수,사업용,0,0
2020,12,강원,하이브리드,화물,계,0,0
2020,12,강원,하이브리드,화물,비사업용,0,0
2020,12,강원,하이브리드,화물,사업용,0,0
2020,12,경기,하이브리드,소계,계,186711,5789
2020,12,경기,하이브리드,소계,비사업용,185449,5770
2020,12,경기,하이브리드,소계,사업용,1262,19
2020,12,경기,하이브리드,승용,계,186623,5789
2020,12,경기,하이브리드,승용,비사업용,185440,5770
2020,12,경기,하이브리드,승용,사업용,1183,19
2020,12,경기,하이브리드,승합,계,79,0
2020,12,경기,하이브리드,승합,비사업용,0,0
2020,12,경기,하이브리드,승합,사업용,79,0
2020,12,경기,하이브리드,특수,계,0,0
2020,12,경기,하이브리드,특수,비사업용,0,0
2020,12,경기,하이브리드,특수,사업용,0,0
2020,12,경기,하이브리드,화물,계,9,0
2020,12,경기,하이브리드,화물,비사업용,9,0
2020,12,경기,하이브리드,화물,사업용,0,0
2020,12,경남,하이브리드,소계,계,37610,1989
2020,12,경남,하이브리드,소계,비사업용,34278,1254
2020,12,경남,하이브리드,소계,사업용,3332,735
2020,12,경남,하이브리드,승용,계,37608,1989
2020,12,경남,하이브리드,승용,비사업용,34277,1254
2020,12,경남,하이브리드,승용,사업용,3331,735
2020,12,경남,하이브리드,승합,계,1,0
2020,12,경남,하이브리드,승합,비사업용,0,0
2020,12,경남,하이브리드,승합,사업용,1,0
2020,12,경남,하이브리드,특수,계,0,0
2020,12,경남,하이브리드,특수,비사업용,0,0
2020,12,경남,하이브리드,특수,사업용,0,0
2020,12,경남,하이브리드,화물,계,1,0
2020,12,경남,하이브리드,화물,비사업용,1,0
2020,12,경남,하이브리드,화물,사업용,0,0
2020,12,경북,하이브리드,소계,계,27133,802
2020,12,경북,하이브리드,소계,비사업용,27073,801
2020,12,경북,하이브리드,소계,사업용,60,1
2020,12,경북,하이브리드,승용,계,27102,802
2020,12,경북,하이브리드,승용,비사업용,27073,801
2020,12,경북,하이브리드,승용,사업용,29,1
2020,12,경북,하이브리드,승합,계,31,0
2020,12,경북,하이브리드,승합,비사업용,0,0
2020,12,경북,하이브리드,승합,사업용,31,0
2020,12,경북,하이브리드,특수,계,0,0
2020,12,경북,하이브리드,특수,비사업용,0,0
2020,12,경북,하이브리드,특수,사업용,0,0
2020,12,경북,하이브리드,화물,계,0,0
2020,12,경북,하이브리드,화물,비사업용,0,0
2020,12,경북,하이브리드,화물,사업용,0,0
2020,12,광주,하이브리드,소계,계,17459,488
2020,12,광주,하이브리드,소계,비사업용,17359,487
2020,12,광주,하이브리드,소계,사업용,100,1
2020,12,광주,하이브리드,승용,계,17433,488
2020,12,광주,하이브리드,승용,비사업용,17359,487
2020,12,광주,하이브리드,승용,사업용,74,1
2020,12,광주,하이브리드,승합,계,26,0
2020,12,광주,하이브리드,승합,비사업용,0,0
2020,12,광주,하이브리드,승합,사업용,26,0
2020,12,광주,하이브리드,특수,계,0,0
2020,12,광주,하이브리드,특수,비사업용,0,0
2020,12,광주,하이브리드,특수,사업용,0,0
2020,12,광주,하이브리드,화물,계,0,0
2020,12,광주,하이브리드,화물,비사업용,0,0
2020,12,광주,하이브리드,화물,사업용,0,0
2020,12,대구,하이브리드,소계,계,34936,1285
2020,12,대구,하이브리드,소계,비사업용,34564,1269
2020,12,대구,하이브리드,소계,사업용,372,16
2020,12,대구,하이브리드,승용,계,34922,1285
2020,12,대구,하이브리드,승용,비사업용,34563,1269
2020,12,대구,하이브리드,승용,사업용,359,16
2020,12,대구,하이브리드,승합,계,14,0
2020,12,대구,하이브리드,승합,비사업용,1,0
2020,12,대구,하이브리드,승합,사업용,13,0
2020,12,대구,하이브리드,특수,계,0,0
2020,12,대구,하이브리드,특수,비사업용,0,0
2020,12,대구,하이브리드,특수,사업용,0,0
2020,12,대구,하이브리드,화물,계,0,0
2020,12,대구,하이브리드,화물,비사업용,0,0
2020,12,대구,하이브리드,화물,사업용,0,0
2020,12,대전,하이브리드,소계,계,17655,560
2020,12,대전,하이브리드,소계,비사업용,17597,560
2020,12,대전,하이브리드,소계,사업용,58,0
2020,12,대전,하이브리드,승용,계,17655,560
2020,12,대전,하이브리드,승용,비사업용,17597,560
2020,12,대전,하이브리드,승용,사업용,58,0
2020,12,대전,하이브리드,승합,계,0,0
2020,12,대전,하이브리드,승합,비사업용,0,0
2020,12,대전,하이브리드,승합,사업용,0,0
2020,12,대전,하이브리드,특수,계,0,0
2020,12,대전,하이브리드,특수,비사업용,0,0
2020,12,대전,하이브리드,특수,사업용,0,0
2020,12,대전,하이브리드,화물,계,0,0
2020,12,대전,하이브리드,화물,비사업용,0,0
2020,12,대전,하이브리드,화물,사업용,0,0
2020,12,부산,하이브리드,소계,계,38914,1578
2020,12,부산,하이브리드,소계,비사업용,36212,1425
2020,12,부산,하이브리드,소계,사업용,2702,153
2020,12,부산,하이브리드,승용,계,38911,1578
2020,12,부산,하이브리드,승용,비사업용,36211,1425
2020,12,부산,하이브리드,승용,사업용,2700,153
2020,12,부산,하이브리드,승합,계,3,0
2020,12,부산,하이브리드,승합,비사업용,1,0
2020,12,부산,하이브리드,승합,사업용,2,0
2020,12,부산,하이브리드,특수,계,0,0
2020,12,부산,하이브리드,특수,비사업용,0,0
2020,12,부산,하이브리드,특수,사업용,0,0
2020,12,부산,하이브리드,화물,계,0,0
2020,12,부산,하이브리드,화물,비사업용,0,0
2020,12,부산,하이브리드,화물,사업용,0,0
2020,12,서울,하이브리드,소계,계,115280,3302
2020,12,서울,하이브리드,소계,비사업용,108607,3122
2020,12,서울,하이브리드,소계,사업용,6673,180
2020,12,서울,하이브리드,승용,계,115228,3302
2020,12,서울,하이브리드,승용,비사업용,108606,3122
2020,12,서울,하이브리드,승용,사업용,6622,180
2020,12,서울,하이브리드,승합,계,52,0
2020,12,서울,하이브리드,승합,비사업용,1,0
2020,12,서울,하이브리드,승합,사업용,51,0
2020,12,서울,하이브리드,특수,계,0,0
2020,12,서울,하이브리드,특수,비사업용,0,0
2020,12,서울,하이브리드,특수,사업용,0,0
2020,12,서울,하이브리드,화물,계,0,0
2020,12,서울,하이브리드,화물,비사업용,0,0
2020,12,서울,하이브리드,화물,사업용,0,0
2020,12,세종,하이브리드,소계,계,7716,286
2020,12,세종,하이브리드,소계,비사업용,7688,285
2020,12,세종,하이브리드,소계,사업용,28,1
2020,12,세종,하이브리드,승용,계,7689,286
2020,12,세종,하이브리드,승용,비사업용,7687,285
2020,12,세종,하이브리드,승용,사업용,2,1
2020,12,세종,하이브리드,승합,계,27,0
2020,12,세종,하이브리드,승합,비사업용,1,0
2020,12,세종,하이브리드,승합,사업용,26,0
2020,12,세종,하이브리드,특수,계,0,0
2020,12,세종,하이브리드,특수,비사업용,0,0
2020,12,세종,하이브리드,특수,사업용,0,0
2020,12,세종,하이브리드,화물,계,0,0
2020,12,세종,하이브리드,화물,비사업용,0,0
2020,12,세종,하이브리드,화물,사업용,0,0
2020,12,울산,하이브리드,소계,계,14125,558
2020,12,울산,하이브리드,소계,비사업용,14054,558
2020,12,울산,하이브리드,소계,사업용,71,0
2020,12,울산,하이브리드,승용,계,14079,558
2020,12,울산,하이브리드,승용,비사업용,14054,558
2020,12,울산,하이브리드,승용,사업용,25,0
2020,12,울산,하이브리드,승합,계,46,0
2020,12,울산,하이브리드,승합,비사업용,0,0
2020,12,울산,하이브리드,승합,사업용,46,0
2020,12,울산,하이브리드,특수,계,0,0
2020,12,울산,하이브리드,특수,비사업용,0,0
2020,12,울산,하이브리드,특수,사업용,0,0
2020,12,울산,하이브리드,화물,계,0,0
2020,12,울산,하이브리드,화물,비사업용,0,0
2020,12,울산,하이브리드,화물,사업용,0,0
2020,12,인천,하이브리드,소계,계,58590,2554
2020,12,인천,하이브리드,소계,비사업용,42510,2048
2020,12,인천,하이브리드,소계,사업용,16080,506
2020,12,인천,하이브리드,승용,계,58547,2554
2020,12,인천,하이브리드,승용,비사업용,42510,2048
2020,12,인천,하이브리드,승용,사업용,16037,506
2020,12,인천,하이브리드,승합,계,43,0
2020,12,인천,하이브리드,승합,비사업용,0,0
2020,12,인천,하이브리드,승합,사업용,43,0
2020,12,인천,하이브리드,특수,계,0,0
2020,12,인천,하이브리드,특수,비사업용,0,0
2020,12,인천,하이브리드,특수,사업용,0,0
2020,12,인천,하이브리드,화물,계,0,0
2020,12,인천,하이브리드,화물,비사업용,0,0
2020,12,인천,하이브리드,화물,사업용,0,0
2020,12,전국,하이브리드,소계,계,674461,22898
2020,12,전국,하이브리드,소계,비사업용,630109,20721
2020,12,전국,하이브리드,소계,사업용,44352,2177
2020,12,전국,하이브리드,승용,계,674115,22897
2020,12,전국,하이브리드,승용,비사업용,630093,20721
2020,12,전국,하이브리드,승용,사업용,44022,2176
2020,12,전국,하이브리드,승합,계,333,0
2020,12,전국,하이브리드,승합,비사업용,4,0
2020,12,전국,하이브리드,승합,사업용,329,0
2020,12,전국,하이브리드,특수,계,0,0
2020,12,전국,하이브리드,특수,비사업용,0,0
2020,12,전국,하이브리드,특수,사업용,0,0
2020,12,전국,하이브리드,화물,계,13,1
2020,12,전국,하이브리드,화물,비사업용,12,0
2020,12,전국,하이브리드,화물,사업용,1,1
2020,12,전남,하이브리드,소계,계,21373,920
2020,12,전남,하이브리드,소계,비사업용,18064,517
2020,12,전남,하이브리드,소계,사업용,3309,403
2020,12,전남,하이브리드,승용,계,21373,920
2020,12,전남,하이브리드,승용,비사업용,18064,517
2020,12,전남,하이브리드,승용,사업용,3309,403
2020,12,전남,하이브리드,승합,계,0,0
2020,12,전남,하이브리드,승합,비사업용,0,0
2020,12,전남,하이브리드,승합,사업용,0,0
2020,12,전남,하이브리드,특수,계,0,0
2020,12,전남,하이브리드,특수,비사업용,0,0
2020,12,전남,하이브리드,특수,사업용,0,0
2020,12,전남,하이브리드,화물,계,0,0
2020,12,전남,하이브리드,화물,비사업용,0,0
2020,12,전남,하이브리드,화물,사업용,0,0
2020,12,전북,하이브리드,소계,계,19306,610
2020,12,전북,하이브리드,소계,비사업용,19071,608
2020,12,전북,하이브리드,소계,사업용,235,2
2020,12,전북,하이브리드,승용,계,19298,610
2020,12,전북,하이브리드,승용,비사업용,19071,608
2020,12,전북,하이브리드,승용,사업용,227,2
2020,12,전북,하이브리드,승합,계,8,0
2020,12,전북,하이브리드,승합,비사업용,0,0
2020,12,전북,하이브리드,승합,사업용,8,0
2020,12,전북,하이브리드,특수,계,0,0
2020,12,전북,하이브리드,특수,비사업용,0,0
2020,12,전북,하이브리드,특수,사업용,0,0
2020,12,전북,하이브리드,화물,계,0,0
2020,12,전북,하이브리드,화물,비사업용,0,0
2020,12,전북,하이브리드,화물,사업용,0,0
2020,12,제주,하이브리드,소계,계,17584,403
2020,12,제주,하이브리드,소계,비사업용,7932,245
2020,12,제주,하이브리드,소계,사업용,9652,158
2020,12,제주,하이브리드,승용,계,17583,402
2020,12,제주,하이브리드,승용,비사업용,7932,245
2020,12,제주,하이브리드,승용,사업용,9651,157
2020,12,제주,하이브리드,승합,계,0,0
2020,12,제주,하이브리드,승합,비사업용,0,0
2020,12,제주,하이브리드,승합,사업용,0,0
2020,12,제주,하이브리드,특수,계,0,0
2020,12,제주,하이브리드,특수,비사업용,0,0
2020,12,제주,하이브리드,특수,사업용,0,0
2020,12,제주,하이브리드,화물,계,1,1
2020,12,제주,하이브리드,화물,비사업용,0,0
2020,12,제주,하이브리드,화물,사업용,1,1
2020,12,충남,하이브리드,소계,계,23587,748
2020,12,충남,하이브리드,소계,비사업용,23422,746
2020,12,충남,하이브리드,소계,사업용,165,2
2020,12,충남,하이브리드,승용,계,23587,748
2020,12,충남,하이브리드,승용,비사업용,23422,746
2020,12,충남,하이브리드,승용,사업용,165,2
2020,12,충남,하이브리드,승합,계,0,0
2020,12,충남,하이브리드,승합,비사업용,0,0
2020,12,충남,하이브리드,승합,사업용,0,0
2020,12,충남,하이브리드,특수,계,0,0
2020,12,충남,하이브리드,특수,비사업용,0,0
2020,12,충남,하이브리드,특수,사업용,0,0
2020,12,충남,하이브리드,화물,계,0,0
2020,12,충남,하이브리드,화물,비사업용,0,0
2020,12,충남,하이브리드,화물,사업용,0,0
2020,12,충북,하이브리드,소계,계,18663,582
2020,12,충북,하이브리드,소계,비사업용,18468,583
2020,12,충북,하이브리드,소계,사업용,195,-1
2020,12,충북,하이브리드,승용,계,18658,582
2020,12,충북,하이브리드,승용,비사업용,18466,583
2020,12,충북,하이브리드,승용,사업용,192,-1
2020,12,충북,하이브리드,승합,계,3,0
2020,12,충북,하이브리드,승합,비사업용,0,0
2020,12,충북,하이브리드,승합,사업용,3,0
2020,12,충북,하이브리드,특수,계,0,0
2020,12,충북,하이브리드,특수,비사업용,0,0
2020,12,충북,하이브리드,특수,사업용,0,0
2020,12,충북,하이브리드,화물,계,2,0
2020,12,충북,하이브리드,화물,비사업용,2,0
2020,12,충북,하이브리드,화물,사업용,0,0
2021,01,강원,하이브리드,소계,계,18235,416
2021,01,강원,하이브리드,소계,비사업용,18168,407
2021,01,강원,하이브리드,소계,사업용,67,9
2021,01,강원,하이브리드,승용,계,18235,416
2021,01,강원,하이브리드,승용,비사업용,18168,407
2021,01,강원,하이브리드,승용,사업용,67,9
2021,01,강원,하이브리드,승합,계,0,0
2021,01,강원,하이브리드,승합,비사업용,0,0
2021,01,강원,하이브리드,승합,사업용,0,0
2021,01,강원,하이브리드,특수,계,0,0
2021,01,강원,하이브리드,특수,비사업용,0,0
2021,01,강원,하이브리드,특수,사업용,0,0
2021,01,강원,하이브리드,화물,계,0,0
2021,01,강원,하이브리드,화물,비사업용,0,0
2021,01,강원,하이브리드,화물,사업용,0,0
2021,01,경기,하이브리드,소계,계,191331,4620
2021,01,경기,하이브리드,소계,비사업용,190015,4566
2021,01,경기,하이브리드,소계,사업용,1316,54
2021,01,경기,하이브리드,승용,계,191241,4618
2021,01,경기,하이브리드,승용,비사업용,190004,4564
2021,01,경기,하이브리드,승용,사업용,1237,54
2021,01,경기,하이브리드,승합,계,79,0
2021,01,경기,하이브리드,승합,비사업용,0,0
2021,01,경기,하이브리드,승합,사업용,79,0
2021,01,경기,하이브리드,특수,계,0,0
2021,01,경기,하이브리드,특수,비사업용,0,0
2021,01,경기,하이브리드,특수,사업용,0,0
2021,01,경기,하이브리드,화물,계,11,2
2021,01,경기,하이브리드,화물,비사업용,11,2
2021,01,경기,하이브리드,화물,사업용,0,0
2021,01,경남,하이브리드,소계,계,38778,1168
2021,01,경남,하이브리드,소계,비사업용,35363,1085
2021,01,경남,하이브리드,소계,사업용,3415,83
2021,01,경남,하이브리드,승용,계,38776,1168
2021,01,경남,하이브리드,승용,비사업용,35362,1085
2021,01,경남,하이브리드,승용,사업용,3414,83
2021,01,경남,하이브리드,승합,계,1,0
2021,01,경남,하이브리드,승합,비사업용,0,0
2021,01,경남,하이브리드,승합,사업용,1,0
2021,01,경남,하이브리드,특수,계,0,0
2021,01,경남,하이브리드,특수,비사업용,0,0
2021,01,경남,하이브리드,특수,사업용,0,0
2021,01,경남,하이브리드,화물,계,1,0
2021,01,경남,하이브리드,화물,비사업용,1,0
2021,01,경남,하이브리드,화물,사업용,0,0
2021,01,경북,하이브리드,소계,계,27804,671
2021,01,경북,하이브리드,소계,비사업용,27745,672
2021,01,경북,하이브리드,소계,사업용,59,-1
2021,01,경북,하이브리드,승용,계,27773,671
2021,01,경북,하이브리드,승용,비사업용,27745,672
2021,01,경북,하이브리드,승용,사업용,28,-1
2021,01,경북,하이브리드,승합,계,31,0
2021,01,경북,하이브리드,승합,비사업용,0,0
2021,01,경북,하이브리드,승합,사업용,31,0
2021,01,경북,하이브리드,특수,계,0,0
2021,01,경북,하이브리드,특수,비사업용,0,0
2021,01,경북,하이브리드,특수,사업용,0,0
2021,01,경북,하이브리드,화물,계,0,0
2021,01,경북,하이브리드,화물,비사업용,0,0
2021,01,경북,하이브리드,화물,사업용,0,0
2021,01,광주,하이브리드,소계,계,17966,507
2021,01,광주,하이브리드,소계,비사업용,17865,506
2021,01,광주,하이브리드,소계,사업용,101,1
2021,01,광주,하이브리드,승용,계,17940,507
2021,01,광주,하이브리드,승용,비사업용,17865,506
2021,01,광주,하이브리드,승용,사업용,75,1
2021,01,광주,하이브리드,승합,계,26,0
2021,01,광주,하이브리드,승합,비사업용,0,0
2021,01,광주,하이브리드,승합,사업용,26,0
2021,01,광주,하이브리드,특수,계,0,0
2021,01,광주,하이브리드,특수,비사업용,0,0
2021,01,광주,하이브리드,특수,사업용,0,0
2021,01,광주,하이브리드,화물,계,0,0
2021,01,광주,하이브리드,화물,비사업용,0,0
2021,01,광주,하이브리드,화물,사업용,0,0
2021,01,대구,하이브리드,소계,계,35817,881
2021,01,대구,하이브리드,소계,비사업용,35435,871
2021,01,대구,하이브리드,소계,사업용,382,10
2021,01,대구,하이브리드,승용,계,35803,881
2021,01,대구,하이브리드,승용,비사업용,35434,871
2021,01,대구,하이브리드,승용,사업용,369,10
2021,01,대구,하이브리드,승합,계,14,0
2021,01,대구,하이브리드,승합,비사업용,1,0
2021,01,대구,하이브리드,승합,사업용,13,0
2021,01,대구,하이브리드,특수,계,0,0
2021,01,대구,하이브리드,특수,비사업용,0,0
2021,01,대구,하이브리드,특수,사업용,0,0
2021,01,대구,하이브리드,화물,계,0,0
2021,01,대구,하이브리드,화물,비사업용,0,0
2021,01,대구,하이브리드,화물,사업용,0,0
2021,01,대전,하이브리드,소계,계,18081,426
2021,01,대전,하이브리드,소계,비사업용,18023,426
2021,01,대전,하이브리드,소계,사업용,58,0
2021,01,대전,하이브리드,승용,계,18080,425
2021,01,대전,하이브리드,승용,비사업용,18022,425
2021,01,대전,하이브리드,승용,사업용,58,0
2021,01,대전,하이브리드,승합,계,0,0
2021,01,대전,하이브리드,승합,비사업용,0,0
2021,01,대전,하이브리드,승합,사업용,0,0
2021,01,대전,하이브리드,특수,계,0,0
2021,01,대전,하이브리드,특수,비사업용,0,0
2021,01,대전,하이브리드,특수,사업용,0,0
2021,01,대전,하이브리드,화물,계,1,1
2021,01,대전,하이브리드,화물,비사업용,1,1
2021,01,대전,하이브리드,화물,사업용,0,0
2021,01,부산,하이브리드,소계,계,40304,1390
2021,01,부산,하이브리드,소계,비사업용,37407,1195
2021,01,부산,하이브리드,소계,사업용,2897,195
2021,01,부산,하이브리드,승용,계,40301,1390
2021,01,부산,하이브리드,승용,비사업용,37406,1195
2021,01,부산,하이브리드,승용,사업용,2895,195
2021,01,부산,하이브리드,승합,계,3,0
2021,01,부산,하이브리드,승합,비사업용,1,0
2021,01,부산,하이브리드,승합,사업용,2,0
2021,01,부산,하이브리드,특수,계,0,0
2021,01,부산,하이브리드,특수,비사업용,0,0
2021,01,부산,하이브리드,특수,사업용,0,0
2021,01,부산,하이브리드,화물,계,0,0
2021,01,부산,하이브리드,화물,비사업용,0,0
2021,01,부산,하이브리드,화물,사업용,0,0
2021,01,서울,하이브리드,소계,계,117578,2298
2021,01,서울,하이브리드,소계,비사업용,110878,2271
2021,01,서울,하이브리드,소계,사업용,6700,27
2021,01,서울,하이브리드,승용,계,117526,2298
2021,01,서울,하이브리드,승용,비사업용,110877,2271
2021,01,서울,하이브리드,승용,사업용,6649,27
2021,01,서울,하이브리드,승합,계,52,0
2021,01,서울,하이브리드,승합,비사업용,1,0
2021,01,서울,하이브리드,승합,사업용,51,0
2021,01,서울,하이브리드,특수,계,0,0
2021,01,서울,하이브리드,특수,비사업용,0,0
2021,01,서울,하이브리드,특수,사업용,0,0
2021,01,서울,하이브리드,화물,계,0,0
2021,01,서울,하이브리드,화물,비사업용,0,0
2021,01,서울,하이브리드,화물,사업용,0,0
2021,01,세종,하이브리드,소계,계,7965,249
2021,01,세종,하이브리드,소계,비사업용,7937,249
2021,01,세종,하이브리드,소계,사업용,28,0
2021,01,세종,하이브리드,승용,계,7938,249
2021,01,세종,하이브리드,승용,비사업용,7936,249
2021,01,세종,하이브리드,승용,사업용,2,0
2021,01,세종,하이브리드,승합,계,27,0
2021,01,세종,하이브리드,승합,비사업용,1,0
2021,01,세종,하이브리드,승합,사업용,26,0
2021,01,세종,하이브리드,특수,계,0,0
2021,01,세종,하이브리드,특수,비사업용,0,0
2021,01,세종,하이브리드,특수,사업용,0,0
2021,01,세종,하이브리드,화물,계,0,0
2021,01,세종,하이브리드,화물,비사업용,0,0
2021,01,세종,하이브리드,화물,사업용,0,0
2021,01,울산,하이브리드,소계,계,14508,383
2021,01,울산,하이브리드,소계,비사업용,14430,376
2021,01,울산,하이브리드,소계,사업용,78,7
2021,01,울산,하이브리드,승용,계,14462,383
2021,01,울산,하이브리드,승용,비사업용,14430,376
2021,01,울산,하이브리드,승용,사업용,32,7
2021,01,울산,하이브리드,승합,계,46,0
2021,01,울산,하이브리드,승합,비사업용,0,0
2021,01,울산,하이브리드,승합,사업용,46,0
2021,01,울산,하이브리드,특수,계,0,0
2021,01,울산,하이브리드,특수,비사업용,0,0
2021,01,울산,하이브리드,특수,사업용,0,0
2021,01,울산,하이브리드,화물,계,0,0
