년도,월,지역,연료,차종,용도,등록수,순증가량
2020,11,대구,수소,소계,계,64,3
2020,11,대구,수소,소계,비사업용,63,3
2020,11,대구,수소,소계,사업용,1,0
2020,11,대구,수소,승용,계,64,3
2020,11,대구,수소,승용,비사업용,63,3
2020,11,대구,수소,승용,사업용,1,0
2020,11,대구,수소,승합,계,0,0
2020,11,대구,수소,승합,비사업용,0,0
2020,11,대구,수소,승합,사업용,0,0
2020,11,대구,수소,특수,계,0,0
2020,11,대구,수소,특수,비사업용,0,0
2020,11,대구,수소,특수,사업용,0,0
2020,11,대구,수소,화물,계,0,0
2020,11,대구,수소,화물,비사업용,0,0
2020,11,대구,수소,화물,사업용,0,0
2020,11,대전,수소,소계,계,497,18
2020,11,대전,수소,소계,비사업용,497,18
2020,11,대전,수소,소계,사업용,0,0
2020,11,대전,수소,승용,계,497,18
2020,11,대전,수소,승용,비사업용,497,18
2020,11,대전,수소,승용,사업용,0,0
2020,11,대전,수소,승합,계,0,0
2020,11,대전,수소,승합,비사업용,0,0
2020,11,대전,수소,승합,사업용,0,0
2020,11,대전,수소,특수,계,0,0
2020,11,대전,수소,특수,비사업용,0,0
2020,11,대전,수소,특수,사업용,0,0
2020,11,대전,수소,화물,계,0,0
2020,11,대전,수소,화물,비사업용,0,0
2020,11,대전,수소,화물,사업용,0,0
2020,11,부산,수소,소계,계,896,38
2020,11,부산,수소,소계,비사업용,884,35
2020,11,부산,수소,소계,사업용,12,3
2020,11,부산,수소,승용,계,888,35
2020,11,부산,수소,승용,비사업용,884,35
2020,11,부산,수소,승용,사업용,4,0
2020,11,부산,수소,승합,계,8,3
2020,11,부산,수소,승합,비사업용,0,0
2020,11,부산,수소,승합,사업용,8,3
2020,11,부산,수소,특수,계,0,0
2020,11,부산,수소,특수,비사업용,0,0
2020,11,부산,수소,특수,사업용,0,0
2020,11,부산,수소,화물,계,0,0
2020,11,부산,수소,화물,비사업용,0,0
2020,11,부산,수소,화물,사업용,0,0
2020,11,서울,수소,소계,계,1545,114
2020,11,서울,수소,소계,비사업용,1506,113
2020,11,서울,수소,소계,사업용,39,1
2020,11,서울,수소,승용,계,1540,114
2020,11,서울,수소,승용,비사업용,1501,113
2020,11,서울,수소,승용,사업용,39,1
2020,11,서울,수소,승합,계,5,0
2020,11,서울,수소,승합,비사업용,5,0
2020,11,서울,수소,승합,사업용,0,0
2020,11,서울,수소,특수,계,0,0
2020,11,서울,수소,특수,비사업용,0,0
2020,11,서울,수소,특수,사업용,0,0
2020,11,서울,수소,화물,계,0,0
2020,11,서울,수소,화물,비사업용,0,0
2020,11,서울,수소,화물,사업용,0,0
2020,11,세종,수소,소계,계,41,0
2020,11,세종,수소,소계,비사업용,41,0
2020,11,세종,수소,소계,사업용,0,0
2020,11,세종,수소,승용,계,41,0
2020,11,세종,수소,승용,비사업용,41,0
2020,11,세종,수소,승용,사업용,0,0
2020,11,세종,수소,승합,계,0,0
2020,11,세종,수소,승합,비사업용,0,0
2020,11,세종,수소,승합,사업용,0,0
2020,11,세종,수소,특수,계,0,0
2020,11,세종,수소,특수,비사업용,0,0
2020,11,세종,수소,특수,사업용,0,0
2020,11,세종,수소,화물,계,0,0
2020,11,세종,수소,화물,비사업용,0,0
2020,11,세종,수소,화물,사업용,0,0
2020,11,울산,수소,소계,계,1762,41
2020,11,울산,수소,소계,비사업용,1748,40
2020,11,울산,수소,소계,사업용,14,1
2020,11,울산,수소,승용,계,1759,41
2020,11,울산,수소,승용,비사업용,1748,40
2020,11,울산,수소,승용,사업용,11,1
2020,11,울산,수소,승합,계,3,0
2020,11,울산,수소,승합,비사업용,0,0
2020,11,울산,수소,승합,사업용,3,0
2020,11,울산,수소,특수,계,0,0
2020,11,울산,수소,특수,비사업용,0,0
2020,11,울산,수소,특수,사업용,0,0
2020,11,울산,수소,화물,계,0,0
2020,11,울산,수소,화물,비사업용,0,0
2020,11,울산,수소,화물,사업용,0,0
2020,11,인천,수소,소계,계,471,23
2020,11,인천,수소,소계,비사업용,439,20
2020,11,인천,수소,소계,사업용,32,3
2020,11,인천,수소,승용,계,471,23
2020,11,인천,수소,승용,비사업용,439,20
2020,11,인천,수소,승용,사업용,32,3
2020,11,인천,수소,승합,계,0,0
2020,11,인천,수소,승합,비사업용,0,0
2020,11,인천,수소,승합,사업용,0,0
2020,11,인천,수소,특수,계,0,0
2020,11,인천,수소,특수,비사업용,0,0
2020,11,인천,수소,특수,사업용,0,0
2020,11,인천,수소,화물,계,0,0
2020,11,인천,수소,화물,비사업용,0,0
2020,11,인천,수소,화물,사업용,0,0
2020,11,전국,수소,소계,계,10477,436
2020,11,전국,수소,소계,비사업용,10296,413
2020,11,전국,수소,소계,사업용,181,23
2020,11,전국,수소,승용,계,10432,418
2020,11,전국,수소,승용,비사업용,10291,413
2020,11,전국,수소,승용,사업용,141,5
2020,11,전국,수소,승합,계,45,18
2020,11,전국,수소,승합,비사업용,5,0
2020,11,전국,수소,승합,사업용,40,18
2020,11,전국,수소,특수,계,0,0
2020,11,전국,수소,특수,비사업용,0,0
2020,11,전국,수소,특수,사업용,0,0
2020,11,전국,수소,화물,계,0,0
2020,11,전국,수소,화물,비사업용,0,0
2020,11,전국,수소,화물,사업용,0,0
2020,11,전남,수소,소계,계,122,14
2020,11,전남,수소,소계,비사업용,122,14
2020,11,전남,수소,소계,사업용,0,0
2020,11,전남,수소,승용,계,122,14
2020,11,전남,수소,승용,비사업용,122,14
2020,11,전남,수소,승용,사업용,0,0
2020,11,전남,수소,승합,계,0,0
2020,11,전남,수소,승합,비사업용,0,0
2020,11,전남,수소,승합,사업용,0,0
2020,11,전남,수소,특수,계,0,0
2020,11,전남,수소,특수,비사업용,0,0
2020,11,전남,수소,특수,사업용,0,0
2020,11,전남,수소,화물,계,0,0
2020,11,전남,수소,화물,비사업용,0,0
2020,11,전남,수소,화물,사업용,0,0
2020,11,전북,수소,소계,계,383,41
2020,11,전북,수소,소계,비사업용,376,36
2020,11,전북,수소,소계,사업용,7,5
2020,11,전북,수소,승용,계,376,36
2020,11,전북,수소,승용,비사업용,376,36
2020,11,전북,수소,승용,사업용,0,0
2020,11,전북,수소,승합,계,7,5
2020,11,전북,수소,승합,비사업용,0,0
2020,11,전북,수소,승합,사업용,7,5
2020,11,전북,수소,특수,계,0,0
2020,11,전북,수소,특수,비사업용,0,0
2020,11,전북,수소,특수,사업용,0,0
2020,11,전북,수소,화물,계,0,0
2020,11,전북,수소,화물,비사업용,0,0
2020,11,전북,수소,화물,사업용,0,0
2020,11,제주,수소,소계,계,0,0
2020,11,제주,수소,소계,비사업용,0,0
2020,11,제주,수소,소계,사업용,0,0
2020,11,제주,수소,승용,계,0,0
2020,11,제주,수소,승용,비사업용,0,0
2020,11,제주,수소,승용,사업용,0,0
2020,11,제주,수소,승합,계,0,0
2020,11,제주,수소,승합,비사업용,0,0
2020,11,제주,수소,승합,사업용,0,0
2020,11,제주,수소,특수,계,0,0
2020,11,제주,수소,특수,비사업용,0,0
2020,11,제주,수소,특수,사업용,0,0
2020,11,제주,수소,화물,계,0,0
2020,11,제주,수소,화물,비사업용,0,0
2020,11,제주,수소,화물,사업용,0,0
2020,11,충남,수소,소계,계,450,8
2020,11,충남,수소,소계,비사업용,445,6
2020,11,충남,수소,소계,사업용,5,2
2020,11,충남,수소,승용,계,447,6
2020,11,충남,수소,승용,비사업용,445,6
2020,11,충남,수소,승용,사업용,2,0
2020,11,충남,수소,승합,계,3,2
2020,11,충남,수소,승합,비사업용,0,0
2020,11,충남,수소,승합,사업용,3,2
2020,11,충남,수소,특수,계,0,0
2020,11,충남,수소,특수,비사업용,0,0
2020,11,충남,수소,특수,사업용,0,0
2020,11,충남,수소,화물,계,0,0
2020,11,충남,수소,화물,비사업용,0,0
2020,11,충남,수소,화물,사업용,0,0
2020,11,충북,수소,소계,계,323,16
2020,11,충북,수소,소계,비사업용,321,16
2020,11,충북,수소,소계,사업용,2,0
2020,11,충북,수소,승용,계,323,16
2020,11,충북,수소,승용,비사업용,321,16
2020,11,충북,수소,승용,사업용,2,0
2020,11,충북,수소,승합,계,0,0
2020,11,충북,수소,승합,비사업용,0,0
2020,11,충북,수소,승합,사업용,0,0
2020,11,충북,수소,특수,계,0,0
2020,11,충북,수소,특수,비사업용,0,0
2020,11,충북,수소,특수,사업용,0,0
2020,11,충북,수소,화물,계,0,0
2020,11,충북,수소,화물,비사업용,0,0
2020,11,충북,수소,화물,사업용,0,0
2020,12,강원,수소,소계,계,856,23
2020,12,강원,수소,소계,비사업용,849,23
2020,12,강원,수소,소계,사업용,7,0
2020,12,강원,수소,승용,계,856,23
2020,12,강원,수소,승용,비사업용,849,23
2020,12,강원,수소,승용,사업용,7,0
2020,12,강원,수소,승합,계,0,0
2020,12,강원,수소,승합,비사업용,0,0
2020,12,강원,수소,승합,사업용,0,0
2020,12,강원,수소,특수,계,0,0
2020,12,강원,수소,특수,비사업용,0,0
2020,12,강원,수소,특수,사업용,0,0
2020,12,강원,수소,화물,계,0,0
2020,12,강원,수소,화물,비사업용,0,0
2020,12,강원,수소,화물,사업용,0,0
2020,12,경기,수소,소계,계,1578,61
2020,12,경기,수소,소계,비사업용,1574,61
2020,12,경기,수소,소계,사업용,4,0
2020,12,경기,수소,승용,계,1578,61
2020,12,경기,수소,승용,비사업용,1574,61
2020,12,경기,수소,승용,사업용,4,0
2020,12,경기,수소,승합,계,0,0
2020,12,경기,수소,승합,비사업용,0,0
2020,12,경기,수소,승합,사업용,0,0
2020,12,경기,수소,특수,계,0,0
2020,12,경기,수소,특수,비사업용,0,0
2020,12,경기,수소,특수,사업용,0,0
2020,12,경기,수소,화물,계,0,0
2020,12,경기,수소,화물,비사업용,0,0
2020,12,경기,수소,화물,사업용,0,0
2020,12,경남,수소,소계,계,908,30
2020,12,경남,수소,소계,비사업용,881,23
2020,12,경남,수소,소계,사업용,27,7
2020,12,경남,수소,승용,계,884,23
2020,12,경남,수소,승용,비사업용,881,23
2020,12,경남,수소,승용,사업용,3,0
2020,12,경남,수소,승합,계,24,7
2020,12,경남,수소,승합,비사업용,0,0
2020,12,경남,수소,승합,사업용,24,7
2020,12,경남,수소,특수,계,0,0
2020,12,경남,수소,특수,비사업용,0,0
2020,12,경남,수소,특수,사업용,0,0
2020,12,경남,수소,화물,계,0,0
2020,12,경남,수소,화물,비사업용,0,0
2020,12,경남,수소,화물,사업용,0,0
2020,12,경북,수소,소계,계,18,1
2020,12,경북,수소,소계,비사업용,18,1
2020,12,경북,수소,소계,사업용,0,0
2020,12,경북,수소,승용,계,18,1
2020,12,경북,수소,승용,비사업용,18,1
2020,12,경북,수소,승용,사업용,0,0
2020,12,경북,수소,승합,계,0,0
2020,12,경북,수소,승합,비사업용,0,0
2020,12,경북,수소,승합,사업용,0,0
2020,12,경북,수소,특수,계,0,0
2020,12,경북,수소,특수,비사업용,0,0
2020,12,경북,수소,특수,사업용,0,0
2020,12,경북,수소,화물,계,0,0
2020,12,경북,수소,화물,비사업용,0,0
2020,12,경북,수소,화물,사업용,0,0
2020,12,광주,수소,소계,계,701,23
2020,12,광주,수소,소계,비사업용,659,19
2020,12,광주,수소,소계,사업용,42,4
2020,12,광주,수소,승용,계,695,19
2020,12,광주,수소,승용,비사업용,659,19
2020,12,광주,수소,승용,사업용,36,0
2020,12,광주,수소,승합,계,6,4
2020,12,광주,수소,승합,비사업용,0,0
2020,12,광주,수소,승합,사업용,6,4
2020,12,광주,수소,특수,계,0,0
2020,12,광주,수소,특수,비사업용,0,0
2020,12,광주,수소,특수,사업용,0,0
2020,12,광주,수소,화물,계,0,0
2020,12,광주,수소,화물,비사업용,0,0
2020,12,광주,수소,화물,사업용,0,0
2020,12,대구,수소,소계,계,66,2
2020,12,대구,수소,소계,비사업용,65,2
2020,12,대구,수소,소계,사업용,1,0
2020,12,대구,수소,승용,계,66,2
2020,12,대구,수소,승용,비사업용,65,2
2020,12,대구,수소,승용,사업용,1,0
2020,12,대구,수소,승합,계,0,0
2020,12,대구,수소,승합,비사업용,0,0
2020,12,대구,수소,승합,사업용,0,0
2020,12,대구,수소,특수,계,0,0
2020,12,대구,수소,특수,비사업용,0,0
2020,12,대구,수소,특수,사업용,0,0
2020,12,대구,수소,화물,계,0,0
2020,12,대구,수소,화물,비사업용,0,0
2020,12,대구,수소,화물,사업용,0,0
2020,12,대전,수소,소계,계,507,10
2020,12,대전,수소,소계,비사업용,507,10
2020,12,대전,수소,소계,사업용,0,0
2020,12,대전,수소,승용,계,507,10
2020,12,대전,수소,승용,비사업용,507,10
2020,12,대전,수소,승용,사업용,0,0
2020,12,대전,수소,승합,계,0,0
2020,12,대전,수소,승합,비사업용,0,0
2020,12,대전,수소,승합,사업용,0,0
2020,12,대전,수소,특수,계,0,0
2020,12,대전,수소,특수,비사업용,0,0
2020,12,대전,수소,특수,사업용,0,0
2020,12,대전,수소,화물,계,0,0
2020,12,대전,수소,화물,비사업용,0,0
2020,12,대전,수소,화물,사업용,0,0
2020,12,부산,수소,소계,계,916,20
2020,12,부산,수소,소계,비사업용,899,15
2020,12,부산,수소,소계,사업용,17,5
2020,12,부산,수소,승용,계,903,15
2020,12,부산,수소,승용,비사업용,899,15
2020,12,부산,수소,승용,사업용,4,0
2020,12,부산,수소,승합,계,13,5
2020,12,부산,수소,승합,비사업용,0,0
2020,12,부산,수소,승합,사업용,13,5
2020,12,부산,수소,특수,계,0,0
2020,12,부산,수소,특수,비사업용,0,0
2020,12,부산,수소,특수,사업용,0,0
2020,12,부산,수소,화물,계,0,0
2020,12,부산,수소,화물,비사업용,0,0
2020,12,부산,수소,화물,사업용,0,0
2020,12,서울,수소,소계,계,1671,126
2020,12,서울,수소,소계,비사업용,1540,34
2020,12,서울,수소,소계,사업용,131,92
2020,12,서울,수소,승용,계,1662,122
2020,12,서울,수소,승용,비사업용,1535,34
2020,12,서울,수소,승용,사업용,127,88
2020,12,서울,수소,승합,계,9,4
2020,12,서울,수소,승합,비사업용,5,0
2020,12,서울,수소,승합,사업용,4,4
2020,12,서울,수소,특수,계,0,0
2020,12,서울,수소,특수,비사업용,0,0
2020,12,서울,수소,특수,사업용,0,0
2020,12,서울,수소,화물,계,0,0
2020,12,서울,수소,화물,비사업용,0,0
2020,12,서울,수소,화물,사업용,0,0
2020,12,세종,수소,소계,계,42,1
2020,12,세종,수소,소계,비사업용,42,1
2020,12,세종,수소,소계,사업용,0,0
2020,12,세종,수소,승용,계,42,1
2020,12,세종,수소,승용,비사업용,42,1
2020,12,세종,수소,승용,사업용,0,0
2020,12,세종,수소,승합,계,0,0
2020,12,세종,수소,승합,비사업용,0,0
2020,12,세종,수소,승합,사업용,0,0
2020,12,세종,수소,특수,계,0,0
2020,12,세종,수소,특수,비사업용,0,0
2020,12,세종,수소,특수,사업용,0,0
2020,12,세종,수소,화물,계,0,0
2020,12,세종,수소,화물,비사업용,0,0
2020,12,세종,수소,화물,사업용,0,0
2020,12,울산,수소,소계,계,1819,57
2020,12,울산,수소,소계,비사업용,1778,30
2020,12,울산,수소,소계,사업용,41,27
2020,12,울산,수소,승용,계,1813,54
2020,12,울산,수소,승용,비사업용,1778,30
2020,12,울산,수소,승용,사업용,35,24
2020,12,울산,수소,승합,계,6,3
2020,12,울산,수소,승합,비사업용,0,0
2020,12,울산,수소,승합,사업용,6,3
2020,12,울산,수소,특수,계,0,0
2020,12,울산,수소,특수,비사업용,0,0
2020,12,울산,수소,특수,사업용,0,0
2020,12,울산,수소,화물,계,0,0
2020,12,울산,수소,화물,비사업용,0,0
2020,12,울산,수소,화물,사업용,0,0
2020,12,인천,수소,소계,계,488,17
2020,12,인천,수소,소계,비사업용,449,10
2020,12,인천,수소,소계,사업용,39,7
2020,12,인천,수소,승용,계,488,17
2020,12,인천,수소,승용,비사업용,449,10
2020,12,인천,수소,승용,사업용,39,7
2020,12,인천,수소,승합,계,0,0
2020,12,인천,수소,승합,비사업용,0,0
2020,12,인천,수소,승합,사업용,0,0
2020,12,인천,수소,특수,계,0,0
2020,12,인천,수소,특수,비사업용,0,0
2020,12,인천,수소,특수,사업용,0,0
2020,12,인천,수소,화물,계,0,0
2020,12,인천,수소,화물,비사업용,0,0
2020,12,인천,수소,화물,사업용,0,0
2020,12,전국,수소,소계,계,10906,429
2020,12,전국,수소,소계,비사업용,10576,280
2020,12,전국,수소,소계,사업용,330,149
2020,12,전국,수소,승용,계,10831,399
2020,12,전국,수소,승용,비사업용,10571,280
2020,12,전국,수소,승용,사업용,260,119
2020,12,전국,수소,승합,계,75,30
2020,12,전국,수소,승합,비사업용,5,0
2020,12,전국,수소,승합,사업용,70,30
2020,12,전국,수소,특수,계,0,0
2020,12,전국,수소,특수,비사업용,0,0
2020,12,전국,수소,특수,사업용,0,0
2020,12,전국,수소,화물,계,0,0
2020,12,전국,수소,화물,비사업용,0,0
2020,12,전국,수소,화물,사업용,0,0
2020,12,전남,수소,소계,계,127,5
2020,12,전남,수소,소계,비사업용,127,5
2020,12,전남,수소,소계,사업용,0,0
2020,12,전남,수소,승용,계,127,5
2020,12,전남,수소,승용,비사업용,127,5
2020,12,전남,수소,승용,사업용,0,0
2020,12,전남,수소,승합,계,0,0
2020,12,전남,수소,승합,비사업용,0,0
2020,12,전남,수소,승합,사업용,0,0
2020,12,전남,수소,특수,계,0,0
2020,12,전남,수소,특수,비사업용,0,0
2020,12,전남,수소,특수,사업용,0,0
2020,12,전남,수소,화물,계,0,0
2020,12,전남,수소,화물,비사업용,0,0
2020,12,전남,수소,화물,사업용,0,0
2020,12,전북,수소,소계,계,409,26
2020,12,전북,수소,소계,비사업용,401,25
2020,12,전북,수소,소계,사업용,8,1
2020,12,전북,수소,승용,계,401,25
2020,12,전북,수소,승용,비사업용,401,25
2020,12,전북,수소,승용,사업용,0,0
2020,12,전북,수소,승합,계,8,1
2020,12,전북,수소,승합,비사업용,0,0
2020,12,전북,수소,승합,사업용,8,1
2020,12,전북,수소,특수,계,0,0
2020,12,전북,수소,특수,비사업용,0,0
2020,12,전북,수소,특수,사업용,0,0
2020,12,전북,수소,화물,계,0,0
2020,12,전북,수소,화물,비사업용,0,0
2020,12,전북,수소,화물,사업용,0,0
2020,12,제주,수소,소계,계,0,0
2020,12,제주,수소,소계,비사업용,0,0
2020,12,제주,수소,소계,사업용,0,0
2020,12,제주,수소,승용,계,0,0
2020,12,제주,수소,승용,비사업용,0,0
2020,12,제주,수소,승용,사업용,0,0
2020,12,제주,수소,승합,계,0,0
2020,12,제주,수소,승합,비사업용,0,0
2020,12,제주,수소,승합,사업용,0,0
2020,12,제주,수소,특수,계,0,0
2020,12,제주,수소,특수,비사업용,0,0
2020,12,제주,수소,특수,사업용,0,0
2020,12,제주,수소,화물,계,0,0
2020,12,제주,수소,화물,비사업용,0,0
2020,12,제주,수소,화물,사업용,0,0
2020,12,충남,수소,소계,계,468,18
2020,12,충남,수소,소계,비사업용,457,12
2020,12,충남,수소,소계,사업용,11,6
2020,12,충남,수소,승용,계,459,12
2020,12,충남,수소,승용,비사업용,457,12
2020,12,충남,수소,승용,사업용,2,0
2020,12,충남,수소,승합,계,9,6
2020,12,충남,수소,승합,비사업용,0,0
2020,12,충남,수소,승합,사업용,9,6
2020,12,충남,수소,특수,계,0,0
2020,12,충남,수소,특수,비사업용,0,0
2020,12,충남,수소,특수,사업용,0,0
2020,12,충남,수소,화물,계,0,0
2020,12,충남,수소,화물,비사업용,0,0
2020,12,충남,수소,화물,사업용,0,0
2020,12,충북,수소,소계,계,332,9
2020,12,충북,수소,소계,비사업용,330,9
2020,12,충북,수소,소계,사업용,2,0
2020,12,충북,수소,승용,계,332,9
2020,12,충북,수소,승용,비사업용,330,9
2020,12,충북,수소,승용,사업용,2,0
2020,12,충북,수소,승합,계,0,0
2020,12,충북,수소,승합,비사업용,0,0
2020,12,충북,수소,승합,사업용,0,0
2020,12,충북,수소,특수,계,0,0
2020,12,충북,수소,특수,비사업용,0,0
2020,12,충북,수소,특수,사업용,0,0
2020,12,충북,수소,화물,계,0,0
2020,12,충북,수소,화물,비사업용,0,0
2020,12,충북,수소,화물,사업용,0,0
2021,01,강원,수소,소계,계,853,-3
2021,01,강원,수소,소계,비사업용,846,-3
2021,01,강원,수소,소계,사업용,7,0
2021,01,강원,수소,승용,계,853,-3
2021,01,강원,수소,승용,비사업용,846,-3
2021,01,강원,수소,승용,사업용,7,0
2021,01,강원,수소,승합,계,0,0
2021,01,강원,수소,승합,비사업용,0,0
2021,01,강원,수소,승합,사업용,0,0
2021,01,강원,수소,특수,계,0,0
2021,01,강원,수소,특수,비사업용,0,0
2021,01,강원,수소,특수,사업용,0,0
2021,01,강원,수소,화물,계,0,0
2021,01,강원,수소,화물,비사업용,0,0
2021,01,강원,수소,화물,사업용,0,0
2021,01,경기,수소,소계,계,1596,18
2021,01,경기,수소,소계,비사업용,1592,18
2021,01,경기,수소,소계,사업용,4,0
2021,01,경기,수소,승용,계,1596,18
2021,01,경기,수소,승용,비사업용,1592,18
2021,01,경기,수소,승용,사업용,4,0
2021,01,경기,수소,승합,계,0,0
2021,01,경기,수소,승합,비사업용,0,0
2021,01,경기,수소,승합,사업용,0,0
2021,01,경기,수소,특수,계,0,0
2021,01,경기,수소,특수,비사업용,0,0
2021,01,경기,수소,특수,사업용,0,0
2021,01,경기,수소,화물,계,0,0
2021,01,경기,수소,화물,비사업용,0,0
2021,01,경기,수소,화물,사업용,0,0
2021,01,경남,수소,소계,계,912,4
2021,01,경남,수소,소계,비사업용,881,0
2021,01,경남,수소,소계,사업용,31,4
2021,01,경남,수소,승용,계,884,0
2021,01,경남,수소,승용,비사업용,881,0
2021,01,경남,수소,승용,사업용,3,0
2021,01,경남,수소,승합,계,28,4
2021,01,경남,수소,승합,비사업용,0,0
2021,01,경남,수소,승합,사업용,28,4
2021,01,경남,수소,특수,계,0,0
2021,01,경남,수소,특수,비사업용,0,0
2021,01,경남,수소,특수,사업용,0,0
2021,01,경남,수소,화물,계,0,0
2021,01,경남,수소,화물,비사업용,0,0
2021,01,경남,수소,화물,사업용,0,0
2021,01,경북,수소,소계,계,20,2
2021,01,경북,수소,소계,비사업용,20,2
2021,01,경북,수소,소계,사업용,0,0
2021,01,경북,수소,승용,계,20,2
2021,01,경북,수소,승용,비사업용,20,2
2021,01,경북,수소,승용,사업용,0,0
2021,01,경북,수소,승합,계,0,0
2021,01,경북,수소,승합,비사업용,0,0
2021,01,경북,수소,승합,사업용,0,0
2021,01,경북,수소,특수,계,0,0
2021,01,경북,수소,특수,비사업용,0,0
2021,01,경북,수소,특수,사업용,0,0
2021,01,경북,수소,화물,계,0,0
2021,01,경북,수소,화물,비사업용,0,0
2021,01,경북,수소,화물,사업용,0,0
2021,01,광주,수소,소계,계,700,-1
2021,01,광주,수소,소계,비사업용,658,-1
2021,01,광주,수소,소계,사업용,42,0
2021,01,광주,수소,승용,계,694,-1
2021,01,광주,수소,승용,비사업용,658,-1
2021,01,광주,수소,승용,사업용,36,0
2021,01,광주,수소,승합,계,6,0
2021,01,광주,수소,승합,비사업용,0,0
2021,01,광주,수소,승합,사업용,6,0
2021,01,광주,수소,특수,계,0,0
2021,01,광주,수소,특수,비사업용,0,0
2021,01,광주,수소,특수,사업용,0,0
2021,01,광주,수소,화물,계,0,0
2021,01,광주,수소,화물,비사업용,0,0
2021,01,광주,수소,화물,사업용,0,0
2021,01,대구,수소,소계,계,65,-1
2021,01,대구,수소,소계,비사업용,64,-1
2021,01,대구,수소,소계,사업용,1,0
2021,01,대구,수소,승용,계,65,-1
2021,01,대구,수소,승용,비사업용,64,-1
2021,01,대구,수소,승용,사업용,1,0
2021,01,대구,수소,승합,계,0,0
2021,01,대구,수소,승합,비사업용,0,0
2021,01,대구,수소,승합,사업용,0,0
2021,01,대구,수소,특수,계,0,0
2021,01,대구,수소,특수,비사업용,0,0
2021,01,대구,수소,특수,사업용,0,0
2021,01,대구,수소,화물,계,0,0
2021,01,대구,수소,화물,비사업용,0,0
2021,01,대구,수소,화물,사업용,0,0
2021,01,대전,수소,소계,계,506,-1
2021,01,대전,수소,소계,비사업용,506,-1
2021,01,대전,수소,소계,사업용,0,0
2021,01,대전,수소,승용,계,506,-1
2021,01,대전,수소,승용,비사업용,506,-1
2021,01,대전,수소,승용,사업용,0,0
2021,01,대전,수소,승합,계,0,0
2021,01,대전,수소,승합,비사업용,0,0
2021,01,대전,수소,승합,사업용,0,0
2021,01,대전,수소,특수,계,0,0
2021,01,대전,수소,특수,비사업용,0,0
2021,01,대전,수소,특수,사업용,0,0
2021,01,대전,수소,화물,계,0,0
2021,01,대전,수소,화물,비사업용,0,0
2021,01,대전,수소,화물,사업용,0,0
2021,01,부산,수소,소계,계,921,5
2021,01,부산,수소,소계,비사업용,897,-2
2021,01,부산,수소,소계,사업용,24,7
2021,01,부산,수소,승용,계,901,-2
2021,01,부산,수소,승용,비사업용,897,-2
2021,01,부산,수소,승용,사업용,4,0
2021,01,부산,수소,승합,계,20,7
2021,01,부산,수소,승합,비사업용,0,0
2021,01,부산,수소,승합,사업용,20,7
2021,01,부산,수소,특수,계,0,0
2021,01,부산,수소,특수,비사업용,0,0
2021,01,부산,수소,특수,사업용,0,0
2021,01,부산,수소,화물,계,0,0
2021,01,부산,수소,화물,비사업용,0,0
2021,01,부산,수소,화물,사업용,0,0
2021,01,서울,수소,소계,계,1719,48
2021,01,서울,수소,소계,비사업용,1588,48
2021,01,서울,수소,소계,사업용,131,0
2021,01,서울,수소,승용,계,1710,48
2021,01,서울,수소,승용,비사업용,1583,48
2021,01,서울,수소,승용,사업용,127,0
2021,01,서울,수소,승합,계,9,0
2021,01,서울,수소,승합,비사업용,5,0
2021,01,서울,수소,승합,사업용,4,0
2021,01,서울,수소,특수,계,0,0
2021,01,서울,수소,특수,비사업용,0,0
2021,01,서울,수소,특수,사업용,0,0
2021,01,서울,수소,화물,계,0,0
2021,01,서울,수소,화물,비사업용,0,0
2021,01,서울,수소,화물,사업용,0,0
2021,01,세종,수소,소계,계,43,1
2021,01,세종,수소,소계,비사업용,43,1
2021,01,세종,수소,소계,사업용,0,0
2021,01,세종,수소,승용,계,43,1
2021,01,세종,수소,승용,비사업용,43,1
2021,01,세종,수소,승용,사업용,0,0
2021,01,세종,수소,승합,계,0,0
2021,01,세종,수소,승합,비사업용,0,0
2021,01,세종,수소,승합,사업용,0,0
2021,01,세종,수소,특수,계,0,0
2021,01,세종,수소,특수,비사업용,0,0
2021,01,세종,수소,특수,사업용,0,0
2021,01,세종,수소,화물,계,0,0
2021,01,세종,수소,화물,비사업용,0,0
2021,01,세종,수소,화물,사업용,0,0
2021,01,울산,수소,소계,계,1847,28
2021,01,울산,수소,소계,비사업용,1805,27
2021,01,울산,수소,소계,사업용,42,1
2021,01,울산,수소,승용,계,1841,28
2021,01,울산,수소,승용,비사업용,1805,27
2021,01,울산,수소,승용,사업용,36,1
2021,01,울산,수소,승합,계,6,0
2021,01,울산,수소,승합,비사업용,0,0
2021,01,울산,수소,승합,사업용,6,0
2021,01,울산,수소,특수,계,0,0
2021,01,울산,수소,특수,비사업용,0,0
2021,01,울산,수소,특수,사업용,0,0
2021,01,울산,수소,화물,계,0,0
2021,01,울산,수소,화물,비사업용,0,0
2021,01,울산,수소,화물,사업용,0,0
2021,01,인천,수소,소계,계,495,7
2021,01,인천,수소,소계,비사업용,456,7
2021,01,인천,수소,소계,사업용,39,0
2021,01,인천,수소,승용,계,488,0
2021,01,인천,수소,승용,비사업용,449,0
2021,01,인천,수소,승용,사업용,39,0
2021,01,인천,수소,승합,계,7,7
2021,01,인천,수소,승합,비사업용,7,7
2021,01,인천,수소,승합,사업용,0,0
2021,01,인천,수소,특수,계,0,0
2021,01,인천,수소,특수,비사업용,0,0
2021,01,인천,수소,특수,사업용,0,0
